Festival,Year,Track,Track slug,Title,Brand,Agency,Category,Award,Board image,Entry URL,Permalink
Spikes Asia,2026,Social & Creator,social-creator,SNOWMAN,PALAWANPAY,GIGIL,Social Film Series,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/35d7c6b74f6c4d13aacfe5022b074510/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/snowman-771850,/awards/spikes_asia/2026/campaigns/snowman-palawanpay-gigil-2026/
Spikes Asia,2026,Social & Creator,social-creator,THE CHANT OF THE NATION,MILO PHILIPPINES,OGILVY MANILA,Co-Creation & User Generated Content,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/4f18389ff64d4354a5100ee17da4a52a/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/the-chant-of-the-nation-771348,/awards/spikes_asia/2026/campaigns/the-chant-of-the-nation-milo-philippines-ogilvy-manila-2026-2/
Spikes Asia,2026,Social & Creator,social-creator,MAKEUP. THE ULTIMATE JUJUTSU.,KANEBO,KANEBO,Cultural Engagement,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/2bd667b90d5745b9be95178b2edcb0df?quality=85&format=webp,https://www.lovethework.com/work/entries/makeup-the-ultimate-jujutsu-770435,/awards/spikes_asia/2026/campaigns/makeup-the-ultimate-jujutsu-kanebo-kanebo-2026-2/
Spikes Asia,2026,Social & Creator,social-creator,BRAINCHARGE - THE ANTI BRAINROT CAMPAIGN,SIMPATI,HAKUHODO INTERNATIONAL INDONESIA,Corporate Purpose & Social Responsibility,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/330690efecaf4fb5b4d4aa4953d9ec4c?quality=85&format=webp,https://www.lovethework.com/work/entries/braincharge-the-anti-brainrot-campaign-769636,/awards/spikes_asia/2026/campaigns/braincharge-the-anti-brainrot-campaign-simpati-hakuhodo-international-indonesia-2026-2/
Spikes Asia,2026,Social & Creator,social-creator,PHILIPS ROTARY SHAVING TAKES ON GT7,PHILIPS,OMD,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/d231e0681e1c46c09b24eed9ff4f5800?quality=85&format=webp,https://www.lovethework.com/work/entries/philips-rotary-shaving-takes-on-gt7-772248,/awards/spikes_asia/2026/campaigns/philips-rotary-shaving-takes-on-gt7-philips-omd-2026/
Spikes Asia,2026,Social & Creator,social-creator,MAKEUP. THE ULTIMATE JUJUTSU.,KANEBO,KANEBO,Community Management,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/2bd667b90d5745b9be95178b2edcb0df?quality=85&format=webp,https://www.lovethework.com/work/entries/makeup-the-ultimate-jujutsu-770428,/awards/spikes_asia/2026/campaigns/makeup-the-ultimate-jujutsu-kanebo-kanebo-2026-3/
Spikes Asia,2026,Social & Creator,social-creator,ABI MARQUEZ X GORDON RAMSAY,ABI MARQUEZ,ABI MARQUEZ,Excellence in Craft,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/5e17bb159f0c48da9447653c90d54a1a?quality=85&format=webp,https://www.lovethework.com/work/entries/abi-marquez-x-gordon-ramsay-771162,/awards/spikes_asia/2026/campaigns/abi-marquez-x-gordon-ramsay-abi-marquez-abi-marquez-2026/
Spikes Asia,2026,Social & Creator,social-creator,SOCIAL & CREATOR: C.01. ORGANIC REACH & INFLUENCE,AIRASIA,THAI AIRASIA,Audience Targeting/Engagement Strategies,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/9bf7503789a04595805bc92adbae10cc?quality=85&format=webp,https://www.lovethework.com/work/entries/social-creator-c01-organic-reach-influence-769690,/awards/spikes_asia/2026/campaigns/social-and-creator-c01-organic-reach-and-influence-airasia-thai-airasia-2026-2/
Spikes Asia,2026,Social & Creator,social-creator,SANJEEVANI: UNITED AGAINST CANCER,FEDERAL BANK HORMIS MEMORIAL FOUNDATION,NETWORK18 MEDIA & INVESTMENTS,Corporate Purpose & Social Responsibility,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/2bbb84050d9a470eb45c366aa1735edc?quality=85&format=webp,https://www.lovethework.com/work/entries/sanjeevani-united-against-cancer-771127,/awards/spikes_asia/2026/campaigns/sanjeevani-united-against-cancer-federal-bank-hormis-memorial-foundation-network18-media-and-investments-2026/
Spikes Asia,2026,Social & Creator,social-creator,COMMUTER CAMO,KITKAT,VML,Single-market Campaign,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/ecb11a720bc94b0eb9a0cd9cf0e2a6bd?quality=85&format=webp,https://www.lovethework.com/work/entries/commuter-camo-769759,/awards/spikes_asia/2026/campaigns/commuter-camo-kitkat-vml-2026-13/
Spikes Asia,2026,Social & Creator,social-creator,THE GREAT IN-GAME WEDDING,BATTLEGROUND MOBILE INDIA,22FEET TRIBAL WORLDWIDE,Cultural Engagement,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/66627bfaf8fb4262b3183c414604c7a0?quality=85&format=webp,https://www.lovethework.com/work/entries/the-great-in-game-wedding-771133,/awards/spikes_asia/2026/campaigns/the-great-in-game-wedding-battleground-mobile-india-22feet-tribal-worldwide-2026-9/
Spikes Asia,2026,Social & Creator,social-creator,MISS EATIE,MCDONALD’S,GEEK PICTURES,Social Film Series,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/a97ee1a79f784a90be7f02bb6c614e51?quality=85&format=webp,https://www.lovethework.com/work/entries/miss-eatie-770789,/awards/spikes_asia/2026/campaigns/miss-eatie-mcdonalds-geek-pictures-2026-2/
Spikes Asia,2026,Social & Creator,social-creator,THE HAND-CHECKED BUCKET,KFC THAILAND,BRILLIANT & MILLION,Sponsorship & Brand Partnership,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/71e76db84ca94a1bb169efe2bdbccb43?quality=85&format=webp,https://www.lovethework.com/work/entries/the-hand-checked-bucket-769733,/awards/spikes_asia/2026/campaigns/the-hand-checked-bucket-kfc-thailand-brilliant-and-million-2026/
Spikes Asia,2026,Social & Creator,social-creator,HONG KONG NEVER NORMAL,PROJECT CONSORTIUM,TBWA HONG KONG,Sponsorship & Brand Partnership,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/26f27ce9681f4aa3b5ced55855875fe3?quality=85&format=webp,https://www.lovethework.com/work/entries/hong-kong-never-normal-772328,/awards/spikes_asia/2026/campaigns/hong-kong-never-normal-project-consortium-tbwa-hong-kong-2026-2/
Spikes Asia,2026,Social & Creator,social-creator,LUCKY ME! TICNAP NOTNAC,LUCKY ME!,TREYNA,Breakthrough on a Budget,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/24e1a5a4dac14e808a8718593b0bd61e?quality=85&format=webp,https://www.lovethework.com/work/entries/lucky-me-ticnap-notnac-772860,/awards/spikes_asia/2026/campaigns/lucky-me-ticnap-notnac-lucky-me-treyna-2026/
Spikes Asia,2026,Social & Creator,social-creator,RADIO OPTIMISM: THE 24/7 DEDICATION STATION,LG,HSAD,Multi-Platform Social Campaign,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/70a64fffcc0f4158980391481a01ff33?quality=85&format=webp,https://www.lovethework.com/work/entries/radio-optimism-the-247-dedication-station-769713,/awards/spikes_asia/2026/campaigns/radio-optimism-the-247-dedication-station-lg-hsad-2026-2/
Spikes Asia,2026,Social & Creator,social-creator,UNFREEZE MY RIGHTS,WOMEN EMPOWERMENT OFFICE,"CWO X AWAKENING FOUNDATION , DENTSU CREATIVE TAIWAN",Not-for-profit / Charity / Government,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/a333bb30d91d4e70a91ff94f670b2005?quality=85&format=webp,https://www.lovethework.com/work/entries/unfreeze-my-rights-772314,/awards/spikes_asia/2026/campaigns/unfreeze-my-rights-women-empowerment-office-cwo-x-awakening-foundation-dentsu-creative-taiwan-2026/
Spikes Asia,2026,Social & Creator,social-creator,COOL,OROCAN PLASTICS,GIGIL,Social Film,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/2f485995a74840539688c569a9698bdd?quality=85&format=webp,https://www.lovethework.com/work/entries/cool-771357,/awards/spikes_asia/2026/campaigns/cool-orocan-plastics-gigil-2026-2/
Spikes Asia,2026,Social & Creator,social-creator,HEY BRO!,OPPO,OPPO,Social Film,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/46773f06c62e44d092452a0ab266135e?quality=85&format=webp,https://www.lovethework.com/work/entries/hey-bro-769668,/awards/spikes_asia/2026/campaigns/hey-bro-oppo-oppo-2026-3/
Spikes Asia,2026,Social & Creator,social-creator,BRINGING KOALA EARS BACK TO AUSSIE BEACHES,BILLIE,ELEVEN,Use of Humour,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/7e196f4a56d94e8883cef5dcc3e7d525?quality=85&format=webp,https://www.lovethework.com/work/entries/bringing-koala-ears-back-to-aussie-beaches-770962,/awards/spikes_asia/2026/campaigns/bringing-koala-ears-back-to-aussie-beaches-billie-eleven-2026-2/
Spikes Asia,2026,Social & Creator,social-creator,COME AND SAY G'DAY,TOURISM AUSTRALIA,"DROGA5 ANZ, PART OF ACCENTURE SONG",Audience Targeting/Engagement Strategies,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/9e9ba79be4ef4feaa4afbd1bc184754d?quality=85&format=webp,https://www.lovethework.com/work/entries/come-and-say-gday-770757,/awards/spikes_asia/2026/campaigns/come-and-say-gday-tourism-australia-droga5-anz-part-of-accenture-song-2026-2/
Spikes Asia,2026,Social & Creator,social-creator,ABI MARQUEZ X GORDON RAMSAY,ABI MARQUEZ,ABI MARQUEZ,Creator Collaboration,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/c5251219881542a7a606be1aa25af2df?quality=85&format=webp,https://www.lovethework.com/work/entries/abi-marquez-x-gordon-ramsay-771156,/awards/spikes_asia/2026/campaigns/abi-marquez-x-gordon-ramsay-abi-marquez-abi-marquez-2026-2/
Spikes Asia,2026,Social & Creator,social-creator,POCKY PHILIPPINES “POCKY SABI”,POCKY PHILIPPINES,DENTSU CREATIVE,Cultural Engagement,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/a78efa5c94314a17b3b86e545e7c2026?quality=85&format=webp,https://www.lovethework.com/work/entries/pocky-philippines-pocky-sabi-769644,/awards/spikes_asia/2026/campaigns/pocky-philippines-pocky-sabi-pocky-philippines-dentsu-creative-2026-3/
Spikes Asia,2026,Social & Creator,social-creator,UNCOVERED,SAMSUNG,CLEMENGER BBDO,Co-Creation & User Generated Content,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/5a4cc0e382004081841f555fa4459343/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/uncovered-772253,/awards/spikes_asia/2026/campaigns/uncovered-samsung-clemenger-bbdo-2026-3/
Spikes Asia,2026,Social & Creator,social-creator,MARKETING UNFILTERED WITH AUNTY M,GOOGLE,THE CARROT COLLECTIVE,Social Film Series,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/03af8642baa84a4393867d1725024b72/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/marketing-unfiltered-with-aunty-m-770940,/awards/spikes_asia/2026/campaigns/marketing-unfiltered-with-aunty-m-google-the-carrot-collective-2026/
Spikes Asia,2026,Social & Creator,social-creator,THE BLOODY TRUTH SQUAD,BLOOD,PS LOVE,Challenger Brand,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/055c284f518e43d7bc6554c0811b9ffa?quality=85&format=webp,https://www.lovethework.com/work/entries/the-bloody-truth-squad-772859,/awards/spikes_asia/2026/campaigns/the-bloody-truth-squad-blood-ps-love-2026-3/
Spikes Asia,2026,Social & Creator,social-creator,PROJECT: MEMORY CARD,PLAYSTATION,SIX INC,Co-Creation & User Generated Content,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/7f0313210dc446418d5af5cdcaffe232/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/project-memory-card-769705,/awards/spikes_asia/2026/campaigns/project-memory-card-playstation-six-inc-2026-3/
Spikes Asia,2026,Social & Creator,social-creator,THE ITCHY MONSTER - CLEAR THAILAND,CLEAR,DUDE DIGITAL,Creator Cross-Channel Storytelling,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/ce20add0f01448d591e700f8015dbddf?quality=85&format=webp,https://www.lovethework.com/work/entries/the-itchy-monster-clear-thailand-772855,/awards/spikes_asia/2026/campaigns/the-itchy-monster-clear-thailand-clear-dude-digital-2026/
Spikes Asia,2026,Social & Creator,social-creator,COME AND SAY G'DAY,TOURISM AUSTRALIA,"DROGA5 ANZ, PART OF ACCENTURE SONG",Creator Cross-Channel Storytelling,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/9e9ba79be4ef4feaa4afbd1bc184754d?quality=85&format=webp,https://www.lovethework.com/work/entries/come-and-say-gday-770768,/awards/spikes_asia/2026/campaigns/come-and-say-gday-tourism-australia-droga5-anz-part-of-accenture-song-2026-3/
Spikes Asia,2026,Social & Creator,social-creator,UNCOVERED,SAMSUNG,CLEMENGER BBDO,Single-market Campaign,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/048468b3b3f24009bba6383b7c667f06?quality=85&format=webp,https://www.lovethework.com/work/entries/uncovered-772239,/awards/spikes_asia/2026/campaigns/uncovered-samsung-clemenger-bbdo-2026-4/
Spikes Asia,2026,Social & Creator,social-creator,HILTON HUSTLE WITHOUT HASSLE,HILTON HOTELS,TBWA\SINGAPORE,Single-market Campaign,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/503ad9b2285b4b318e9e3c6d32e7ebe5?quality=85&format=webp,https://www.lovethework.com/work/entries/hilton-hustle-without-hassle-770667,/awards/spikes_asia/2026/campaigns/hilton-hustle-without-hassle-hilton-hotels-tbwasingapore-2026-5/
Spikes Asia,2026,Social & Creator,social-creator,BRINGING KOALA EARS BACK TO AUSSIE BEACHES,BILLIE,ELEVEN,Market Disruption,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/7e196f4a56d94e8883cef5dcc3e7d525?quality=85&format=webp,https://www.lovethework.com/work/entries/bringing-koala-ears-back-to-aussie-beaches-770971,/awards/spikes_asia/2026/campaigns/bringing-koala-ears-back-to-aussie-beaches-billie-eleven-2026-3/
Spikes Asia,2026,Social & Creator,social-creator,CATHAY PRESENTS: THE MICHELIN MULTIVERSE,CATHAY GROUP,VAYNERMEDIA ASIA PACIFIC,Creator Collaboration,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/538c3f890e334054a90585e3f7437918?quality=85&format=webp,https://www.lovethework.com/work/entries/cathay-presents-the-michelin-multiverse-769736,/awards/spikes_asia/2026/campaigns/cathay-presents-the-michelin-multiverse-cathay-group-vaynermedia-asia-pacific-2026-2/
Spikes Asia,2026,Social & Creator,social-creator,DIRTY OLD SECRETS,SEASOL INTERNATIONAL,HOWATSON AND COMPANY,Excellence in Craft,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/7e539505355b4b36968272a924f3d6ad?quality=85&format=webp,https://www.lovethework.com/work/entries/dirty-old-secrets-771256,/awards/spikes_asia/2026/campaigns/dirty-old-secrets-seasol-international-howatson-and-company-2026-4/
Spikes Asia,2026,Social & Creator,social-creator,POCKY PHILIPPINES “POCKY SABI”,POCKY PHILIPPINES,DENTSU CREATIVE,Audience Targeting/Engagement Strategies,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/a78efa5c94314a17b3b86e545e7c2026?quality=85&format=webp,https://www.lovethework.com/work/entries/pocky-philippines-pocky-sabi-769679,/awards/spikes_asia/2026/campaigns/pocky-philippines-pocky-sabi-pocky-philippines-dentsu-creative-2026-4/
Spikes Asia,2026,Social & Creator,social-creator,HOUSE OF DANCING WATER PREMIERE,CITY OF DREAMS,CITY OF DREAMS,Multi-Platform Social Campaign,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/a1af7bc3284648a9a335d7cf2cbca9f3?quality=85&format=webp,https://www.lovethework.com/work/entries/house-of-dancing-water-premiere-769723,/awards/spikes_asia/2026/campaigns/house-of-dancing-water-premiere-city-of-dreams-city-of-dreams-2026/
Spikes Asia,2026,Social & Creator,social-creator,VASELINE HUH?,VASELINE,BRILLIANT & MILLION,Real-time Response,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/2c5e13bbfd7c4ac0944a69d0ca10f586?quality=85&format=webp,https://www.lovethework.com/work/entries/vaseline-huh-769702,/awards/spikes_asia/2026/campaigns/vaseline-huh-vaseline-brilliant-and-million-2026/
Spikes Asia,2026,Social & Creator,social-creator,SAVE THE MUSIC,APPLE,TBWA,Single-market Campaign,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/408005f43aa3456296fcafa930bb7d7d?quality=85&format=webp,https://www.lovethework.com/work/entries/save-the-music-769752,/awards/spikes_asia/2026/campaigns/save-the-music-apple-tbwa-2026-4/
Spikes Asia,2026,Social & Creator,social-creator,#FIXTHEPHILIPPINES,MOVE AS ONE COALITION,TBWA\SMP,Social Purpose,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/4df785a6e36e44f8b715e8884d5695f3?quality=85&format=webp,https://www.lovethework.com/work/entries/fixthephilippines-773108,/awards/spikes_asia/2026/campaigns/fixthephilippines-move-as-one-coalition-tbwasmp-2026/
Spikes Asia,2026,Social & Creator,social-creator,"STOP DRINK, STACK THE DREAM",THAI HEALTH PROMOTION FOUNDATION,DENTSU CREATIVE THAILAND,Media/Entertainment,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/7fe045ee95b0473f8e650a8a5e9c1a2f?quality=85&format=webp,https://www.lovethework.com/work/entries/stop-drink-stack-the-dream-769665,/awards/spikes_asia/2026/campaigns/stop-drink-stack-the-dream-thai-health-promotion-foundation-dentsu-creative-thailand-2026-3/
Spikes Asia,2026,Social & Creator,social-creator,SHORYO-UMA PARADE,ENEOS POWER,TOKYU AGENCY,Social Film,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/aff66e93f3544e75b5a6dfaf70cba152?quality=85&format=webp,https://www.lovethework.com/work/entries/shoryo-uma-parade-769674,/awards/spikes_asia/2026/campaigns/shoryo-uma-parade-eneos-power-tokyu-agency-2026/
Spikes Asia,2026,Social & Creator,social-creator,FLAKY MATES,BEAM,"DROGA5 ANZ, PART OF ACCENTURE SONG",Creator Collaboration,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/b96ce7891bbc49518ac15567ac0e0fd3?quality=85&format=webp,https://www.lovethework.com/work/entries/flaky-mates-770775,/awards/spikes_asia/2026/campaigns/flaky-mates-beam-droga5-anz-part-of-accenture-song-2026-2/
Spikes Asia,2026,Social & Creator,social-creator,THE UNELEGANT TRAILER,185 FILMS,NONTHAPAT CHOLAVIT,Creator Collaboration,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/b96cac61f648496c895e9d4d65aacadd?quality=85&format=webp,https://www.lovethework.com/work/entries/the-unelegant-trailer-769629,/awards/spikes_asia/2026/campaigns/the-unelegant-trailer-185-films-nonthapat-cholavit-2026/
Spikes Asia,2026,Social & Creator,social-creator,UNCOVERED,SAMSUNG,CLEMENGER BBDO,Sponsorship & Brand Partnership,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/048468b3b3f24009bba6383b7c667f06?quality=85&format=webp,https://www.lovethework.com/work/entries/uncovered-772237,/awards/spikes_asia/2026/campaigns/uncovered-samsung-clemenger-bbdo-2026-5/
Spikes Asia,2026,Social & Creator,social-creator,PROJECT: MEMORY CARD,PLAYSTATION,SIX INC,Creator Collaboration,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/6312abc2db2a4a51bb82561a30b7fae8?quality=85&format=webp,https://www.lovethework.com/work/entries/project-memory-card-769622,/awards/spikes_asia/2026/campaigns/project-memory-card-playstation-six-inc-2026-4/
Spikes Asia,2026,Social & Creator,social-creator,FROM MARINA BAY TO THE MOON WITH COLDPLAY,SINGAPORE TOURISM BOARD,WARNER MUSIC ASIA,Creator Collaboration,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/fa3580fa2c194538a4a88e4e4ea9b3f3?quality=85&format=webp,https://www.lovethework.com/work/entries/from-marina-bay-to-the-moon-with-coldplay-769613,/awards/spikes_asia/2026/campaigns/from-marina-bay-to-the-moon-with-coldplay-singapore-tourism-board-warner-music-asia-2026-2/
Spikes Asia,2026,Social & Creator,social-creator,DARI MATA KITA,CELCOMDIGI,GROWTHOPS MALAYSIA,Brand Storytelling,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/270004e33d8a4ad39d92610c9aa9953b?quality=85&format=webp,https://www.lovethework.com/work/entries/dari-mata-kita-771317,/awards/spikes_asia/2026/campaigns/dari-mata-kita-celcomdigi-growthops-malaysia-2026-2/
Spikes Asia,2026,Social & Creator,social-creator,HILTON HUSTLE WITHOUT HASSLE,HILTON HOTELS,TBWA\SINGAPORE,Social Behaviour,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/23bbdccd9be444f9ba51459e8bf2d2d6?quality=85&format=webp,https://www.lovethework.com/work/entries/hilton-hustle-without-hassle-773014,/awards/spikes_asia/2026/campaigns/hilton-hustle-without-hassle-hilton-hotels-tbwasingapore-2026-6/
Spikes Asia,2026,Creative B2B,creative-b2b,BEE TO B2B,VOLKSWAGEN,MCCANN NEW ZEALAND,Brand Experience,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/407cd002ed8e4dbeba73114afaa5854f?quality=85&format=webp,https://www.lovethework.com/work/entries/bee-to-b2b-770295,/awards/spikes_asia/2026/campaigns/bee-to-b2b-volkswagen-mccann-new-zealand-2026/
Spikes Asia,2026,Creative B2B,creative-b2b,BEE TO B2B,VOLKSWAGEN,MCCANN NEW ZEALAND,Integrated Campaigns,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/35ee3e95eeb94898ab6788678ffd80a4?quality=85&format=webp,https://www.lovethework.com/work/entries/bee-to-b2b-770372,/awards/spikes_asia/2026/campaigns/bee-to-b2b-volkswagen-mccann-new-zealand-2026-2/
Spikes Asia,2026,Creative B2B,creative-b2b,NO BLANKET VALUE.,SOCIAL VALUE AOTEAROA.,MOTION SICKNESS,Craft in B2B,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/4bcf8f9655604619b2e52c27a2545631?quality=85&format=webp,https://www.lovethework.com/work/entries/no-blanket-value-770767,/awards/spikes_asia/2026/campaigns/no-blanket-value-social-value-aotearoa-motion-sickness-2026/
Spikes Asia,2026,Creative B2B,creative-b2b,SOIL STAY,TRA MONGKUT FERTILIZER,VML,Corporate Purpose & Social Responsibility,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/3dd80933e78246c78ac15475b435f03c?quality=85&format=webp,https://www.lovethework.com/work/entries/soil-stay-770330,/awards/spikes_asia/2026/campaigns/soil-stay-tra-mongkut-fertilizer-vml-2026-2/
Spikes Asia,2026,Creative B2B,creative-b2b,LAY'S REVIVING MITTI,LAY'S,LEO,Corporate Purpose & Social Responsibility,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/a1b39647cb244850b8663c98bea24b75?quality=85&format=webp,https://www.lovethework.com/work/entries/lays-reviving-mitti-771786,/awards/spikes_asia/2026/campaigns/lays-reviving-mitti-lays-leo-2026-2/
Spikes Asia,2026,Creative B2B,creative-b2b,AIRMAN,AIRMAN,ADK MARKETING SOLUTIONS,Innovative use of Content,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/812daec20f98494c99ae66ed17782b8b?quality=85&format=webp,https://www.lovethework.com/work/entries/airman-772796,/awards/spikes_asia/2026/campaigns/airman-airman-adk-marketing-solutions-2026/
Spikes Asia,2026,Creative B2B,creative-b2b,TILECHALK,DBL CERAMICS LIMITED,POP5,Market Disruption,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/c74b843d05d54cc888aa720fc66399fc?quality=85&format=webp,https://www.lovethework.com/work/entries/tilechalk-770346,/awards/spikes_asia/2026/campaigns/tilechalk-dbl-ceramics-limited-pop5-2026-4/
Spikes Asia,2026,Creative B2B,creative-b2b,LAY'S REVIVING MITTI,LAY'S,LEO,Effectiveness & Measurement,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/a1b39647cb244850b8663c98bea24b75?quality=85&format=webp,https://www.lovethework.com/work/entries/lays-reviving-mitti-771779,/awards/spikes_asia/2026/campaigns/lays-reviving-mitti-lays-leo-2026-3/
Spikes Asia,2026,Creative B2B,creative-b2b,SOIL STAY,TRA MONGKUT FERTILIZER,VML,Targeting & Engagement,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/3dd80933e78246c78ac15475b435f03c?quality=85&format=webp,https://www.lovethework.com/work/entries/soil-stay-770312,/awards/spikes_asia/2026/campaigns/soil-stay-tra-mongkut-fertilizer-vml-2026-3/
Spikes Asia,2026,Creative B2B,creative-b2b,FOOD MAP MALAYSIA,REDBUS INDIA PRIVATE LIMITED,REDBUS,Breakthrough on a Budget,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/8296239ade6647eeb60880bf01ac5724?quality=85&format=webp,https://www.lovethework.com/work/entries/food-map-malaysia-773089,/awards/spikes_asia/2026/campaigns/food-map-malaysia-redbus-india-private-limited-redbus-2026-6/
Spikes Asia,2026,Creative B2B,creative-b2b,HEINEKEN STARRING BARS,HEINEKEN,LEPUB,Innovative use of Content,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/f9b474c037df4cfabc83ec05aa292f8f?quality=85&format=webp,https://www.lovethework.com/work/entries/heineken-starring-bars-773079,/awards/spikes_asia/2026/campaigns/heineken-starring-bars-heineken-lepub-2026-5/
Spikes Asia,2026,Creative B2B,creative-b2b,FOOD MAP MALAYSIA,REDBUS INDIA PRIVATE LIMITED,REDBUS,B2B Influencer Marketing,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/8296239ade6647eeb60880bf01ac5724?quality=85&format=webp,https://www.lovethework.com/work/entries/food-map-malaysia-770910,/awards/spikes_asia/2026/campaigns/food-map-malaysia-redbus-india-private-limited-redbus-2026-7/
Spikes Asia,2026,Creative B2B,creative-b2b,"LINE TAIWAN ""NOTES THAT WORK FOR YOU""",LINE TAIWAN,LINE TAIWAN,Targeting & Engagement,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/df6ff962842248e598a8967cbf00b91b?quality=85&format=webp,https://www.lovethework.com/work/entries/line-taiwan-notes-that-work-for-you-772979,/awards/spikes_asia/2026/campaigns/line-taiwan-notes-that-work-for-you-line-taiwan-line-taiwan-2026-2/
Spikes Asia,2026,Creative B2B,creative-b2b,VELVET SEASON: TOURISM AUTHORITY OF THAILAND (TAT) AND YANGO ADS,YANGO ADS,YANGO ADS,Targeting & Engagement,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/d5f03f36c7b842a4a58cab01e68d7489?quality=85&format=webp,https://www.lovethework.com/work/entries/velvet-season-tourism-authority-of-thailand-tat-and-yango-ads-770426,/awards/spikes_asia/2026/campaigns/velvet-season-tourism-authority-of-thailand-tat-and-yango-ads-yango-ads-yango-ads-2026-2/
Spikes Asia,2026,Creative B2B,creative-b2b,KECA(PIECE) OF ART,KECAP MANIS INDOFOOD,HAKUHODO INTERNATIONAL INDONESIA,Challenger Brand,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/7dfa2c413a294ae181a63839bf085081?quality=85&format=webp,https://www.lovethework.com/work/entries/kecapiece-of-art-771216,/awards/spikes_asia/2026/campaigns/kecapiece-of-art-kecap-manis-indofood-hakuhodo-international-indonesia-2026/
