Festival,Year,Track,Track slug,Title,Brand,Agency,Category,Award,Board image,Entry URL
Spikes Asia,2026,Film,film,BIG SISTER,GRAB,GIGIL,Corporate Purpose & Social Responsibility,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/61d82482cf984764a50c19f7b32a158f/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/big-sister-771041
Spikes Asia,2026,Film,film,GENRES FILM,POCKET FM,POCKET FM,Media/Entertainment,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/04925961ddf84dc0a23ca1251a83b637/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/genres-film-771449
Spikes Asia,2026,Film,film,KUNG FRIES,MCDONALD'S PROSPECT HOSPITALITY,LEO TAIWAN,Single-market Campaign,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/985d939b42cd4c94a6b72063f59fa6c1?quality=85&format=webp,https://www.lovethework.com/work/entries/kung-fries-772579
Spikes Asia,2026,Film,film,ALA GANG,ASTRON APPLIANCES,LERON LERON SINTA,Cultural Engagement,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/2055c05abee442c094f747504341e3b5?quality=85&format=webp,https://www.lovethework.com/work/entries/ala-gang-771086
Spikes Asia,2026,Film,film,GO! GR SUPRA SAFETY CAR!,GAZOO RACING,SIX INC,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/46acb0db749644ad8d1003938a0c88e0/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/go-gr-supra-safety-car-770481
Spikes Asia,2026,Film,film,THE MORE YOU COLLIDE WITH THE WORLD_ADVENTURE,LEADVUALT,TBWA\KOREA,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/dd9973bc85034c70a30ea17c135b00ee/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/the-more-you-collide-with-the-worldadventure-769592
Spikes Asia,2026,Film,film,WILD TREE,KOLON SPORT,KARMA,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/6f8f1ee300324f94933366ec3e9a4348/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/wild-tree-769579
Spikes Asia,2026,Film,film,TOTAL DEVOTION TO WORK,TREND MICRO,C3 FILM,Consumer Services/Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/8e3cdb7625ec4834aea62cb502613202/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/total-devotion-to-work-769500
Spikes Asia,2026,Film,film,"CAN'T DO THAT IF YOU'RE DRIVING (60"")",UBER,SPECIAL,"Travel, Leisure, Retail, Restaurants & Fast Food Chains",Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/9d3d87cab5a84207afea9b818b3b1853?quality=85&format=webp,https://www.lovethework.com/work/entries/cant-do-that-if-youre-driving-60-772401
Spikes Asia,2026,Film,film,YOU WITH RACQ? - GECKOS,RACQ,VML,Consumer Services/Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/ba2164b80bd54a2bb3569c922b6a24bf/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/you-with-racq-geckos-772812
Spikes Asia,2026,Film,film,LIFE IS LONG,OPPO,OPPO,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/5c64e948ecf24c5faad2e82099e3bacf/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/life-is-long-769598
Spikes Asia,2026,Film,film,FRAGILE OCEANS,THE AUSTRALIAN MARINE CONSERVATION SOCIETY (AMCS),COLLIDER,Not-for-profit / Charity / Government,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/62faa1234cc94ffeb6ca3189c01b2176/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/fragile-oceans-771047
Spikes Asia,2026,Film,film,WHY DO THEY CALL IT -196?,SUNTORY GLOBAL SPIRITS AUSTRALIA,"DROGA5 ANZ, PART OF ACCENTURE SONG",Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/b7692b0f75ac4761b84c66a1f4e47b5b/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/why-do-they-call-it-196-773032
Spikes Asia,2026,Film,film,CAP&BEAR,OKAYAMA TOYOPET,DAIICHI AGENCY,TV/Cinema Film,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/cb0b85efda3c48178fddfdc7e576f9e7/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/capbear-769492
Spikes Asia,2026,Film,film,IT'S DETTOL TIME,DETTOL,SOUR BANGKOK,Use of Humour,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/526635f0805240a5967b0de0ae9ace56/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/its-dettol-time-769557
Spikes Asia,2026,Film,film,SLIDING MOM,CP-MEIJI,WOLF BKK,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/b094e39cb4134b8cb95beea85a37081f?quality=85&format=webp,https://www.lovethework.com/work/entries/sliding-mom-772813
Spikes Asia,2026,Film,film,CHANGES FOR THE BETTER,MITSUBISHI,DENTSU INC.,Consumer Services/Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/fac273add073482686dd2c0b1f0a0c31/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/changes-for-the-better-769472
Spikes Asia,2026,Film,film,SLAP FACIAL,SLEEPYCAT,MOTHERSHIP PRODUCTIONS,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/ef6e8a84b4984b35bb9e5cfc301afe7a/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/slap-facial-769488
Spikes Asia,2026,Film,film,「THE COPYRIGHT CRIME」,GENERATIVE AI PASSPORT,FIX,Consumer Services/Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/70e7bfe38534498496f4b0a0be134135/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/the-copyright-crime-769516
Spikes Asia,2026,Film,film,BACK TO THE BEGINNING,MCDONALD'S HONG KONG,BBDO HONG KONG,Single-market Campaign,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/f4d28f80cf75433199dbe15141ffe6b6/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/back-to-the-beginning-770446
Spikes Asia,2026,Film,film,DRIVE THE MOMENT. POWERED TO WIN.,HYUNDAI STEEL,HYUNDAI STEEL,Market Disruption,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/216761f954e0485dacc548caccbefc41/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/drive-the-moment-powered-to-win-772826
Spikes Asia,2026,Innovation,innovation,VISION PULSE : SIGHT BEYOND SEEING,HYUNDAI MOTOR COMPANY,HYUNDAI MOTOR COMPANY,Early-Stage Technology,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/7f95dfe53da842fbb3a115a7c4faeba0?quality=85&format=webp,https://www.lovethework.com/work/entries/vision-pulse-sight-beyond-seeing-770579
Spikes Asia,2026,Innovation,innovation,HAVEN,SUNCORP INSURANCE,LEO,Brand-Led Innovation,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/1c2dd1f33da546d5a9a7c8556366bc64?quality=85&format=webp,https://www.lovethework.com/work/entries/haven-770718
Spikes Asia,2026,Innovation,innovation,DARESCORE,MOUNTAIN DEW,LEO,Societal Innovation,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/2d017b7a37f1456db0d330ecec745d14?quality=85&format=webp,https://www.lovethework.com/work/entries/darescore-771036
Spikes Asia,2026,Innovation,innovation,WAVES OF WILL POWERED BY NTT,NTT HUMAN INFORMATICS LABORATORIES,DENTSU INC.,Societal Innovation,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/a8f08726b34b4e5b8a6e464104b8ffa4?quality=85&format=webp,https://www.lovethework.com/work/entries/waves-of-will-powered-by-ntt-770717
Spikes Asia,2026,Innovation,innovation,TSUGIKI：COFFEE REBORN,TULLY'S,PR CONSULTING DENTSU,Environmental Innovation,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/d629372d7ab34bf2b9e26920e8eb51c8?quality=85&format=webp,https://www.lovethework.com/work/entries/tsugikicoffee-reborn-770520
Spikes Asia,2026,Innovation,innovation,SMART EYE CAMERA,OUI INC.,TBWA\HAKUHODO,Product Innovation,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/b55e3f82689e4dcdbd14bc4ea496d7be?quality=85&format=webp,https://www.lovethework.com/work/entries/smart-eye-camera-769951
Spikes Asia,2026,Innovation,innovation,CHEER SIGNS,CHEER SIGNS,TBWA\HAKUHODO,Societal Innovation,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/c8feabbe3b7949879999ac690bd274ea?quality=85&format=webp,https://www.lovethework.com/work/entries/cheer-signs-770585
Spikes Asia,2026,Innovation,innovation,GARUDA RAKSHAK,DSP MUTUAL FUNDS,DENTSU CREATIVE,Societal Innovation,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/89bc4fc4a633468194b5cba46a8d4ffc?quality=85&format=webp,https://www.lovethework.com/work/entries/garuda-rakshak-771329
Spikes Asia,2026,Innovation,innovation,SAKURA SCAN,KIRIN BEER,KIRIN BREWERY COMPANY,Environmental Innovation,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/1de049ba98d24b558834c6067c5802b0?quality=85&format=webp,https://www.lovethework.com/work/entries/sakura-scan-770716
Spikes Asia,2026,Innovation,innovation,THE BREATHING WALL,TBC BANK UZBEKISTAN,FCB ARTGROUP,Environmental Innovation,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/a611be99781e44cfaa76018fb67e90b2?quality=85&format=webp,https://www.lovethework.com/work/entries/the-breathing-wall-769955
Spikes Asia,2026,Innovation,innovation,DFREE HAPPEE BUDDY,DFREE,DFREE,Societal Innovation,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/5b1caf5634d7491f89e88d068992791e?quality=85&format=webp,https://www.lovethework.com/work/entries/dfree-happee-buddy-769976
Spikes Asia,2026,Innovation,innovation,SECOND LIFE KURA,THE BATH & BED TEAM,DENTSU INC.,Societal Innovation,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/3c8fecb11088412e9880c54b1380b919?quality=85&format=webp,https://www.lovethework.com/work/entries/second-life-kura-771372
Spikes Asia,2026,Innovation,innovation,TK MATES — AI FASHION COMPANION TRANSFORMING RETAIL EXPERIENCE,SWIRE PROPERTIES,SWIRE PROPERTIES,Brand-Led Innovation,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/9a907b571cf44d7b89e173616fa3e42e?quality=85&format=webp,https://www.lovethework.com/work/entries/tk-mates-ai-fashion-companion-transforming-retail-experience-770410
Spikes Asia,2026,Innovation,innovation,MOBILIFE,MOBILIFE,MOBICOM,Fintech,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/d5f4c0362ac74775a42f1ec0023415fd?quality=85&format=webp,https://www.lovethework.com/work/entries/mobilife-770091
Spikes Asia,2026,Innovation,innovation,LAY'S REVIVING MITTI,LAY'S,LEO,Environmental Innovation,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/e4890d931f84403980e9402752d2a76a?quality=85&format=webp,https://www.lovethework.com/work/entries/lays-reviving-mitti-770991
Spikes Asia,2026,Innovation,innovation,SC WELLNESSNOW,STANDARD CHARTERED,DENTSU CREATIVE,Technology,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/038b667e10a44d4990a54272601109d0?quality=85&format=webp,https://www.lovethework.com/work/entries/sc-wellnessnow-770715
Spikes Asia,2026,Innovation,innovation,HAPTALE,ITOCHU CORPORATION,ITOCHU CORPORATION,Early-Stage Technology,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/ed61c38774c843739e84106970bfba7e?quality=85&format=webp,https://www.lovethework.com/work/entries/haptale-769934
Spikes Asia,2026,Innovation,innovation,ORAL HEALTH MOVEMENT,COLGATE,NETWORK18 MEDIA & INVESTMENTS,Societal Innovation,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/cf53595d44cb4b739a93fa5632e5b48c?quality=85&format=webp,https://www.lovethework.com/work/entries/oral-health-movement-770714
Spikes Asia,2026,Innovation,innovation,ENTOUCHABLE MUSEUM,HACHIOJI VISUALLY IMPAIRED WELFARE ASSOCIATION,HACHIOJI VISUALLY IMPAIRED WELFARE ASSOCIATION,Societal Innovation,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/59b909fc167d436aa9c0afd1d21125b3?quality=85&format=webp,https://www.lovethework.com/work/entries/entouchable-museum-771375
Spikes Asia,2026,Innovation,innovation,GEOPRO - POPULATION MOVEMENT ANALYSIS,MOBICOM LLC,MOBICOM,Technology,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/35ef6b0772ed48b4a27aafcdcf8fb42e?quality=85&format=webp,https://www.lovethework.com/work/entries/geopro-population-movement-analysis-770087
Spikes Asia,2026,Innovation,innovation,CAMPANION,KURO SNACKS,McCANN,Early-Stage Technology,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/89b1ad86568342619074aa3eb72aa48e?quality=85&format=webp,https://www.lovethework.com/work/entries/campanion-769924
Spikes Asia,2026,Innovation,innovation,MOBILIFE,MOBILIFE,MOBICOM,Societal Innovation,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/809b2b027cd1499884561061e646b57c?quality=85&format=webp,https://www.lovethework.com/work/entries/mobilife-769984
Spikes Asia,2026,Innovation,innovation,TAP PAY FOR BUSINESS,JAZZCASH,FISHBOWL,Fintech,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/5ec99b5bb3da48188e135213d2d674f4?quality=85&format=webp,https://www.lovethework.com/work/entries/tap-pay-for-business-770713
Spikes Asia,2026,Innovation,innovation,ARK.WORKS,ARK.WORKS,REBE WORLD FZCO,Technology,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/8373c190412d44b886f357123e33f932?quality=85&format=webp,https://www.lovethework.com/work/entries/arkworks-771376
Spikes Asia,2026,Innovation,innovation,"STOOL DONATION PLATFORM ""CHO-MUSUBI""",METAGEN THERAPEUTICS,DENTSU INC.,Early-Stage Technology,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/f89d4957aa244002b57e3e4e2ea3a8fd?quality=85&format=webp,https://www.lovethework.com/work/entries/stool-donation-platform-cho-musubi-771330
Spikes Asia,2026,Innovation,innovation,BEBECLUB AI POOP TRACKER,BEBECLUB,VOLARE ADVERTISING NETWORK - EYDEN,Technology,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/a985d968f0864a749cca1437cf1954a7?quality=85&format=webp,https://www.lovethework.com/work/entries/bebeclub-ai-poop-tracker-771374
Spikes Asia,2026,Innovation,innovation,GARUDA RAKSHAK,DSP MUTUAL FUNDS,DENTSU CREATIVE,Technology,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/89bc4fc4a633468194b5cba46a8d4ffc?quality=85&format=webp,https://www.lovethework.com/work/entries/garuda-rakshak-770078
Spikes Asia,2026,Innovation,innovation,ONE NOODLE,HARAKU RAMEN,BLKJ HAVAS,Product Innovation,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/f43a17e513764061a27d43ded5b71d1d?quality=85&format=webp,https://www.lovethework.com/work/entries/one-noodle-771373
Spikes Asia,2026,Innovation,innovation,HAVEN,SUNCORP INSURANCE,LEO,Societal Innovation,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/b36914ae36d84bc9943f5784d28dd299?quality=85&format=webp,https://www.lovethework.com/work/entries/haven-770719
Spikes Asia,2026,Outdoor,outdoor,SALTANAT LIGHT,CITIX,GFORCE,Special Build,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/68f2c53ebcea42bd9ab7b58852b5aa95?quality=85&format=webp,https://www.lovethework.com/work/entries/saltanat-light-772610
Spikes Asia,2026,Outdoor,outdoor,THE WORST CHILDREN'S LIBRARY,SAMSUNG NZ,MCCANN NEW ZEALAND,Immersive Experiences,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/92adc488ec0240ac939ad04662f73311?quality=85&format=webp,https://www.lovethework.com/work/entries/the-worst-childrens-library-769494
Spikes Asia,2026,Outdoor,outdoor,"IF YOU CAN TAKE IT, IT'S YOURS",SELLEYS,HOWATSON AND COMPANY,Standard Sites,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/3172e0d181524de5b6802f2aef3eff7a?quality=85&format=webp,https://www.lovethework.com/work/entries/if-you-can-take-it-its-yours-771031
Spikes Asia,2026,Outdoor,outdoor,VOICE WANTED,KOREAN NATIONAL POLICE AGENCY,CHEIL WORLDWIDE,Social Behaviour,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/82ecf87f4a4b45919f2be309361723f6?quality=85&format=webp,https://www.lovethework.com/work/entries/voice-wanted-769513
Spikes Asia,2026,Outdoor,outdoor,EYECARE,1001 OPTOMETRY,VML,"Travel, Leisure, Retail, Restaurants & Fast Food Chains",Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/d533a5d60255478bb1186f3948f9d590?quality=85&format=webp,https://www.lovethework.com/work/entries/eyecare-769547
Spikes Asia,2026,Outdoor,outdoor,CHAI BANSURI - THE TEA FLUTE,BROOKE BOND TAJ MAHAL TEA,OGILVY,Special Build,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/b79b43804eae486ea54374794321d26f?quality=85&format=webp,https://www.lovethework.com/work/entries/chai-bansuri-the-tea-flute-770518
Spikes Asia,2026,Outdoor,outdoor,EYE TEST,1001 OPTOMETRY,VML,"Travel, Leisure, Retail, Restaurants & Fast Food Chains",Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/0d13f5395e274e98a8fc54d97af4e6d6?quality=85&format=webp,https://www.lovethework.com/work/entries/eye-test-769533
Spikes Asia,2026,Outdoor,outdoor,"IF YOU CAN TAKE IT, IT'S YOURS",SELLEYS,HOWATSON AND COMPANY,Interactive Experiences,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/3172e0d181524de5b6802f2aef3eff7a?quality=85&format=webp,https://www.lovethework.com/work/entries/if-you-can-take-it-its-yours-770934
Spikes Asia,2026,Outdoor,outdoor,THE BIGGEST LIFEGUARD,GRAND JOSUN MEDIA,INNOCEAN,Displays,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/33586518e8454a6a93f316eb8fec1de7?quality=85&format=webp,https://www.lovethework.com/work/entries/the-biggest-lifeguard-771455
Spikes Asia,2026,Outdoor,outdoor,AWKBOARDS,LIFE PHARMACY,FCB NEW ZEALAND,Social Behaviour,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/acd8d741c65343949410395ac1ef1341?quality=85&format=webp,https://www.lovethework.com/work/entries/awkboards-772632
Spikes Asia,2026,Outdoor,outdoor,BACK TO KAI TAK,CATHAY,LEO HONG KONG,Live Advertising & Events,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/49df638fcc8343c2bef42b85c1e6dbd5?quality=85&format=webp,https://www.lovethework.com/work/entries/back-to-kai-tak-770917
Spikes Asia,2026,Outdoor,outdoor,WHISKAS® LOCATOR,WHISKAS®,OGENCY,Standard Sites,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/b17ca1ce481f4b2d8923b824bb4fa5ae?quality=85&format=webp,https://www.lovethework.com/work/entries/whiskas-locator-772611
Spikes Asia,2026,Outdoor,outdoor,"IF YOU CAN TAKE IT, IT'S YOURS",SELLEYS,HOWATSON AND COMPANY,Special Build,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/3172e0d181524de5b6802f2aef3eff7a?quality=85&format=webp,https://www.lovethework.com/work/entries/if-you-can-take-it-its-yours-770981
Spikes Asia,2026,Outdoor,outdoor,EYE SCAN,1001 OPTOMETRY,VML,"Travel, Leisure, Retail, Restaurants & Fast Food Chains",Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/7617a30f9c244982817a6f96c3ee8d37?quality=85&format=webp,https://www.lovethework.com/work/entries/eye-scan-769541
Spikes Asia,2026,Outdoor,outdoor,HERO PRAYERS FOR SAFETY,HERO MOTOCORP,SAATCHI & SAATCHI INDIA,Corporate Purpose & Social Responsibility,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/7a2e0e08204e492580c87c3f627c6d36?quality=85&format=webp,https://www.lovethework.com/work/entries/hero-prayers-for-safety-770513
Spikes Asia,2026,Outdoor,outdoor,BACK TO KAI TAK,CATHAY,LEO HONG KONG,Single-market Campaign,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/49df638fcc8343c2bef42b85c1e6dbd5?quality=85&format=webp,https://www.lovethework.com/work/entries/back-to-kai-tak-770955
Spikes Asia,2026,Outdoor,outdoor,THE WORLD’S BIGGEST “UNDOKAI”,TBS,DENTSU INC.,Ambient Outdoor,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/916aa2970d9f450687655f42ddb5e6a2?quality=85&format=webp,https://www.lovethework.com/work/entries/the-worlds-biggest-undokai-772615
Spikes Asia,2026,Outdoor,outdoor,AWKBOARDS,LIFE PHARMACY,FCB NEW ZEALAND,Use of Humour,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/acd8d741c65343949410395ac1ef1341?quality=85&format=webp,https://www.lovethework.com/work/entries/awkboards-770610
Spikes Asia,2026,Outdoor,outdoor,DUREX ALLGASM,DUREX,SOUR BANGKOK,Cultural Engagement,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/f37b4683423c4cc0a29baaa211d2aa6f?quality=85&format=webp,https://www.lovethework.com/work/entries/durex-allgasm-769568
Spikes Asia,2026,Outdoor,outdoor,THE HIDDEN EYE TEST,1001 OPTOMETRY,VML,Technology,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/10fd4a961df547a3a0bc7de9697ce924?quality=85&format=webp,https://www.lovethework.com/work/entries/the-hidden-eye-test-769582
Spikes Asia,2026,Outdoor,outdoor,COMMUTER CAMO,KITKAT,VML,Transit,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/b8bd7af8e7704952a7d68e1bfacc2b1d?quality=85&format=webp,https://www.lovethework.com/work/entries/commuter-camo-769602
Spikes Asia,2026,Outdoor,outdoor,SLEEPING WITH GIANT,NELL,DENTSU INC.,Interactive Experiences,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/75fa6db090b841f48e8b38b3a8e8d973?quality=85&format=webp,https://www.lovethework.com/work/entries/sleeping-with-giant-769564
Spikes Asia,2026,Outdoor,outdoor,"IF YOU CAN TAKE IT, IT'S YOURS",SELLEYS,HOWATSON AND COMPANY,Consumer Goods,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/d25ecc53cf2d444ea40612c1a1ad3d76?quality=85&format=webp,https://www.lovethework.com/work/entries/if-you-can-take-it-its-yours-770972
Spikes Asia,2026,Outdoor,outdoor,OREO MILKY WAY DUNK,OREO,LEO INDONESIA,Use of Humour,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/d33c5d7be31741ed8374d2828c6a6c1a?quality=85&format=webp,https://www.lovethework.com/work/entries/oreo-milky-way-dunk-771062
Spikes Asia,2026,Outdoor,outdoor,WHISKAS® LOCATOR,WHISKAS®,OGENCY,Market Disruption,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/b17ca1ce481f4b2d8923b824bb4fa5ae?quality=85&format=webp,https://www.lovethework.com/work/entries/whiskas-locator-772630
Spikes Asia,2026,Outdoor,outdoor,LIFE AFTER FIRE AND ASH,DISNEY,LEO,Live Advertising & Events,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/e83ec84533dc420ebf94b35f06ff19f1?quality=85&format=webp,https://www.lovethework.com/work/entries/life-after-fire-and-ash-771175
Spikes Asia,2026,Outdoor,outdoor,THE SYNC AD,TOKUCHA,HAKUHODO,Transit,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/22401656c803457ba4d5a602ad6da307?quality=85&format=webp,https://www.lovethework.com/work/entries/the-sync-ad-769471
Spikes Asia,2026,Outdoor,outdoor,MEET ME AT THE COKE SIGN,COCA-COLA,OGILVY,Single-market Campaign,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/e4e51d450eb8458dab81e55d80f5d56b?quality=85&format=webp,https://www.lovethework.com/work/entries/meet-me-at-the-coke-sign-772623
Spikes Asia,2026,Outdoor,outdoor,NEW ZEALAND'S LITTLE HELPER,GREYHOUNDS AS PETS,SPECIAL,Single-market Campaign,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/90032e3ca44249e3b2713e264fc159aa?quality=85&format=webp,https://www.lovethework.com/work/entries/new-zealands-little-helper-770500
Spikes Asia,2026,Outdoor,outdoor,OREO MILKY WAY DUNK,OREO,LEO INDONESIA,Ambient Outdoor,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/d33c5d7be31741ed8374d2828c6a6c1a?quality=85&format=webp,https://www.lovethework.com/work/entries/oreo-milky-way-dunk-771087
Spikes Asia,2026,Outdoor,outdoor,A.I. IRRESPONSIBLY,BREWLANDER,BLKJ HAVAS,Interactive Experiences,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/74c0ab4b898e40b5b74bf9f34540f4aa?quality=85&format=webp,https://www.lovethework.com/work/entries/ai-irresponsibly-770762
Spikes Asia,2026,Outdoor,outdoor,TRACES OF TRANCE,SHISEIDO CO.,SHISEIDO CREATIVE,Cultural Engagement,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/58538a6642244d1985cb555f35f14f73?quality=85&format=webp,https://www.lovethework.com/work/entries/traces-of-trance-769586
Spikes Asia,2026,Outdoor,outdoor,WORK FROM IKEA,IKEA,OGILVY,Interactive Experiences,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/c4225254699f4cb997a2a34b884c78de?quality=85&format=webp,https://www.lovethework.com/work/entries/work-from-ikea-772619
Spikes Asia,2026,Outdoor,outdoor,DALAH’S SPOILER BILLBOARD,NETFLIX THAILAND,VML,Special Build,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/d2548b5c58d14cdaa86c2df430ffec9c?quality=85&format=webp,https://www.lovethework.com/work/entries/dalahs-spoiler-billboard-772613
Spikes Asia,2026,Outdoor,outdoor,STOP THE STIGMA,CANNABIS CLINIC,ABEL,Social Behaviour,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/1f500b279a7f41f69fb5a07e059be75e?quality=85&format=webp,https://www.lovethework.com/work/entries/stop-the-stigma-770496
Spikes Asia,2026,Outdoor,outdoor,THE BREATHING WALL,TBC BANK UZBEKISTAN,FCB ARTGROUP,Standard Sites,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/a611be99781e44cfaa76018fb67e90b2?quality=85&format=webp,https://www.lovethework.com/work/entries/the-breathing-wall-769504
Spikes Asia,2026,Outdoor,outdoor,SALTANAT LIGHT,CITIX,GFORCE,Corporate Purpose & Social Responsibility,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/68f2c53ebcea42bd9ab7b58852b5aa95?quality=85&format=webp,https://www.lovethework.com/work/entries/saltanat-light-769554
Spikes Asia,2026,Outdoor,outdoor,GARUDA RAKSHAK,DSP MUTUAL FUNDS,DENTSU CREATIVE,Technology,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/89bc4fc4a633468194b5cba46a8d4ffc?quality=85&format=webp,https://www.lovethework.com/work/entries/garuda-rakshak-769589
