Festival,Year,Track,Title,Brand,Agency,Category,Country,Award
El Ojo de Iberoamerica,2025,PR,Beyond the rings,Decathlon de Decathlon Brasil,Publicis Brasil,Mercado especifico,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PR,Dolar Diarco,Diarco de Grupo Goldfarb,BB agencia (Argentina),Acciones en tiempo real,Argentina,Shortlist
El Ojo de Iberoamerica,2025,PR,Dolar Diarco,Diarco de Grupo Goldfarb,BB agencia (Argentina),Transformacion del Negocio,Argentina,Shortlist
El Ojo de Iberoamerica,2025,PR,Meditacion guiada,Divino de Divino,Notable (Uruguay),Contexto y Actualidad,Uruguay,Shortlist
El Ojo de Iberoamerica,2025,PR,Lifesaving placemats,Don Q de Destileria Serralles,DDB Latina Puerto Rico,Marca local,Puerto Rico,Shortlist
El Ojo de Iberoamerica,2025,PR,Undeleted,Dove de Unilever Argentina,VML Argentina,Instalaciones Interactivas,Argentina,Shortlist
El Ojo de Iberoamerica,2025,PR,Undeleted,Dove de Unilever Argentina,VML Argentina,Responsabilidad Social Empresarial (RSE),Argentina,Shortlist
El Ojo de Iberoamerica,2025,PR,Undeleted,Dove de Unilever Argentina,VML Argentina,Responsabilidad Social Empresarial (RSE),Argentina,Shortlist
El Ojo de Iberoamerica,2025,PR,Afterglow,Durex de Durex España,McCann España,Ideas de Iberoamerica para el mundo,Reino unido,Shortlist
El Ojo de Iberoamerica,2025,PR,Wrestoolmania,El Lagar de El Lagar,GarnierBBDO (Costa Rica),Eventos y sponsorship,Costa Rica,Shortlist
El Ojo de Iberoamerica,2025,PR,Wrestoolmania,El Lagar de El Lagar,GarnierBBDO (Costa Rica),Comercio de entretenimiento,Costa Rica,Shortlist
El Ojo de Iberoamerica,2025,PR,Anti Murphy´s law toast,Enterogermina de Opella Brasil,MRM Spain,Productos y Servicios,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PR,Anti Murphy´s law toast,Enterogermina de Opella Brasil,MRM Spain,Lanzamientos y activaciones,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PR,Anti Murphy´s law toast,Enterogermina de Opella Brasil,MRM Spain,Branded Content,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PR,El gol interrumpido,FIAT de FIAT Brasil,Leo Brasil,Acciones en tiempo real,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PR,El gol interrumpido,FIAT de FIAT Brasil,Leo Brasil,Medios audiovisuales,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PR,Fan Home – El estadio que se convirtio en un verdadero hogar,Fotocasa de Fotocasa,Coyote (España),Eventos y patrocinios,España,Shortlist
El Ojo de Iberoamerica,2025,PR,Paltest,Fundacion Chile sin cancer de Chile sin Cancer,Super (Chile),Bien publico y mensajes gubernamentales,Chile,Shortlist
El Ojo de Iberoamerica,2025,PR,Paltest,Fundacion Chile sin cancer de Chile sin Cancer,Super (Chile),Mercado especifico,Chile,Shortlist
El Ojo de Iberoamerica,2025,PR,Urinads,Gatorade de PepsiCo Argentina,TombrasNiña (Argentina),Acciones,Argentina,Shortlist
El Ojo de Iberoamerica,2025,PR,Gatorade sweat swap,Gatorade de PepsiCo Latam,Springtime (Argentina),Uso de datos en tiempo real,Colombia,Shortlist
El Ojo de Iberoamerica,2025,PR,Cheering for the rain,GloboplayMovida de Globoplay Brasil,Artplan (Brasil),Medios audiovisuales,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PR,Cheering for the rain,GloboplayMovida de Globoplay Brasil,Artplan (Brasil),Uso de datos en tiempo real,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PR,Mi primera carta,Gobierno de Pernambuco de Gobierno de Pernambuco,Propeg (Brasil),Bien publico y mensajes gubernamentales,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PR,Le Golle,Gollo de Gollo,McCann San Jose (Costa Rica),Plataformas digitales sociales e Influencers,Costa Rica,Shortlist
El Ojo de Iberoamerica,2025,PR,Le Golle,Gollo de Gollo,McCann San Jose (Costa Rica),Servicios,Costa Rica,Shortlist
El Ojo de Iberoamerica,2025,PR,Le Golle,Gollo de Gollo,McCann San Jose (Costa Rica),Marca local,Costa Rica,Shortlist
El Ojo de Iberoamerica,2025,PR,Justice by her type,Grupo de Familias Sobreviviendo al Feminicidio de Grupo de Familias Sobreviviendo al Feminicidio,SHIFT Porter Novelli (Costa Rica) / GarnierBBDO (Costa Rica),Bien publico y mensajes gubernamentales,Costa Rica,Shortlist
El Ojo de Iberoamerica,2025,PR,La voz de un icono,Guarana Antarctica de AB InBev Brasil,CP+B Brazil,Excelencia en la experiencia de marca,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PR,La voz de un icono,Guarana Antarctica de AB InBev Brasil,CP+B Brazil,Producto,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PR,Bonde das Mariahs,Havaianas de Havaianas Brasil,GALERIA.ag (Brasil),Acciones en plataformas digitales y sociales,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PR,Encardidas,Havaianas de Havaianas Brasil,GALERIA.ag (Brasil),Manejo de reputacion,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PR,Todo mundo usa. Menos o Mario,Havaianas de Havaianas Brasil,GALERIA.ag (Brasil),Acciones en tiempo real,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PR,Todo mundo usa. Menos o Mario,Havaianas de Havaianas Brasil,GALERIA.ag (Brasil),Contexto y Actualidad,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PR,Encardidas,Havaianas de Havaianas Brasil,GALERIA.ag (Brasil),Viral Marketing,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PR,Encardidas,Havaianas de Havaianas Brasil,GALERIA.ag (Brasil),Respuesta en tiempo real,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PR,Todo mundo usa. Menos o Mario,Havaianas de Havaianas Brasil,GALERIA.ag (Brasil),Respuesta en tiempo real,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PR,The eyes dribble,Heineken de Heineken Argentina,Publicis Argentina LePub Milan (Italia),Excelencia en la experiencia de marca,Argentina,Shortlist
El Ojo de Iberoamerica,2025,PR,The eyes dribble,Heineken de Heineken Argentina,Publicis Argentina LePub Milan (Italia),Contexto y Actualidad,Argentina,Shortlist
El Ojo de Iberoamerica,2025,PR,The eyes dribble,Heineken de Heineken Argentina,Publicis Argentina LePub Milan (Italia),Nuevas realidades y tecnologias emergentes,Argentina,Shortlist
El Ojo de Iberoamerica,2025,PR,The eyes dribble,Heineken de Heineken Argentina,Publicis Argentina LePub Milan (Italia),Tecnologia,Argentina,Shortlist
El Ojo de Iberoamerica,2025,PR,Nigrum corpus,IDOMEDInstituto Yduqs de IDOMED,Artplan (Brasil),Innovacion inclusiva,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PR,Nigrum corpus,IDOMEDInstituto Yduqs de IDOMED,Artplan (Brasil),Ideas creadas para una marca,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PR,Preowned,IKEA de IKEA España,McCann España,Sitio webs/aplicaciones de e-commerce,España,Shortlist
El Ojo de Iberoamerica,2025,PR,Preowned,IKEA de IKEA España,McCann España,Comercio sostenible,España,Shortlist
El Ojo de Iberoamerica,2025,PR,Preowned,IKEA de IKEA España,McCann España,Transformacion del Negocio,España,Shortlist
El Ojo de Iberoamerica,2025,PR,Preowned,IKEA de IKEA España,McCann España,Ideas creadas para una marca,España,Shortlist
El Ojo de Iberoamerica,2025,PR,Ikea hidden tags,IKEA de IKEA Portugal,Uzina (Portugal),Mejor visualizacion de datos,Portugal,Shortlist
El Ojo de Iberoamerica,2025,PR,Ikea hidden tags,IKEA de IKEA Portugal,Uzina (Portugal),Investigacion e integracion de datos,Portugal,Shortlist
El Ojo de Iberoamerica,2025,PR,Ikea hidden tags,IKEA de IKEA Portugal,Uzina (Portugal),Experiencia y estrategia de marca,Portugal,Shortlist
El Ojo de Iberoamerica,2025,PR,Design your sleep while you sleep,IKEA Family de IKEA España,MRM Spain,Comercio liderado por dispositivos moviles,España,Shortlist
El Ojo de Iberoamerica,2025,PR,Design your sleep while you sleep,IKEA Family de IKEA España,MRM Spain,Experiencia del usuario,España,Shortlist
El Ojo de Iberoamerica,2025,PR,Design your sleep while you sleep,IKEA Family de IKEA España,MRM Spain,Estrategia y fidelizacion de marca,España,Shortlist
El Ojo de Iberoamerica,2025,PR,Design your sleep while you sleep,IKEA Family de IKEA España,MRM Spain,Creatividad y experiencia impulsada por datos,España,Shortlist
El Ojo de Iberoamerica,2025,PR,Design your sleep while you sleep,IKEA Family de IKEA España,MRM Spain,Aplicaciones juegos y sites,España,Shortlist
El Ojo de Iberoamerica,2025,PR,Design your sleep while you sleep,IKEA Family de IKEA España,MRM Spain,Uso de data,España,Shortlist
El Ojo de Iberoamerica,2025,PR,Design your sleep while you sleep,IKEA Family de IKEA España,MRM Spain,Experiencia del usuario,España,Shortlist
El Ojo de Iberoamerica,2025,PR,Back home,Imperial de FIFCO Costa Rica,Joystick FIFCO (Costa Rica),Nuevas realidades y tecnologias emergentes,Costa Rica,Shortlist
El Ojo de Iberoamerica,2025,PR,Back home,Imperial de FIFCO Costa Rica,Joystick FIFCO (Costa Rica),Responsabilidad Social Empresarial (RSE),Costa Rica,Shortlist
El Ojo de Iberoamerica,2025,PR,Back home,Imperial de FIFCO Costa Rica,Joystick FIFCO (Costa Rica),Ideas de Iberoamerica con relevancia internacional,Costa Rica,Shortlist
El Ojo de Iberoamerica,2025,PR,Back home,Imperial de FIFCO Costa Rica,Joystick FIFCO (Costa Rica),Tecnologia,Costa Rica,Shortlist
El Ojo de Iberoamerica,2025,PR,Back home,Imperial de FIFCO Costa Rica,Joystick FIFCO (Costa Rica),Innovacion sostenible,Costa Rica,Shortlist
El Ojo de Iberoamerica,2025,PR,Pay it forward,Indio de Heineken Mexico,Ogilvy Mexico,Comercio integrado,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PR,El lazo de Petra,iPhone de Apple ALAC/Mexico,TBWA\ Media Arts Lab Miami (Estados Unidos),Productos,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PR,El lazo de Petra,iPhone de Apple ALAC/Mexico,TBWA\ Media Arts Lab Miami (Estados Unidos),Branded Content,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PR,No frame missed,iPhone de Apple Estados Unidos,TBWA\ Media Arts Lab Miami (Estados Unidos),Innovacion inclusiva,Estados Unidos,Shortlist
El Ojo de Iberoamerica,2025,PR,No frame missed,iPhone de Apple Estados Unidos,TBWA\ Media Arts Lab Miami (Estados Unidos),Ideas creadas para una marca,Estados Unidos,Shortlist
El Ojo de Iberoamerica,2025,PR,Cartas de Simone,Itau de Itau Unibanco Brasil,Atenas.ag (Brasil) / Africa Creative (Brasil),Eventos y patrocinios,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PR,Cartas de Simone,Itau de Itau Unibanco Brasil,Africa Creative (Brasil) / Atenas.ag (Brasil),Acciones de comunicacion y reputacion corporativa,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PR,Andalucia out of office,Junta de Andalucia de Turismo y Deportes de Andalucia,Ernest (España),Campañas de bajo presupuesto,España,Shortlist
El Ojo de Iberoamerica,2025,PR,Sorry Alex,Junta de Andalucia de Turismo y Deportes de Andalucia,Ernest (España),Mercado especifico,España,Shortlist
El Ojo de Iberoamerica,2025,PR,Carteles de aluminio,JupiterPublicartel de Jupiter,From (Uruguay),Formatos no convencionales,Uruguay,Shortlist
El Ojo de Iberoamerica,2025,PR,Carteles de aluminio,JupiterPublicartel de Jupiter,From (Uruguay),Mercado especifico,Uruguay,Shortlist
El Ojo de Iberoamerica,2025,PR,El post del A-pollo,KFC de KFC Colombia,MullenLowe SSP3 Colombia (Colombia),Acciones en plataformas digitales y sociales,Colombia,Shortlist
El Ojo de Iberoamerica,2025,PR,El post del A-pollo,KFC de KFC Colombia,MullenLowe SSP3 Colombia,Acciones en tiempo real,Colombia,Shortlist
El Ojo de Iberoamerica,2025,PR,El post del A-pollo,KFC de KFC Colombia,MullenLowe SSP3 Colombia,Gestion de comunidad,Colombia,Shortlist
El Ojo de Iberoamerica,2025,PR,El post del A-pollo,KFC de KFC Colombia,MullenLowe SSP3 Colombia,Respuesta en tiempo real,Colombia,Shortlist
El Ojo de Iberoamerica,2025,PR,Bouillon bag,Knorr de Unilever Global,MullenLowe Global,Productos y Servicios,Estados Unidos,Shortlist
El Ojo de Iberoamerica,2025,PR,Green flag,Knorr de Unilever Global,MullenLowe Global (Otro),Mejor uso de datos en redes sociales,Estados Unidos,Shortlist
El Ojo de Iberoamerica,2025,PR,Deliver better,Knorr de Unilever Global,MullenLowe Global (Otro),Alimentos y Bebidas,Estados Unidos,Shortlist
El Ojo de Iberoamerica,2025,PR,Deliver better,Knorr de Unilever Global,MullenLowe Global,Co-creacion de contenidos generados por el usuario,Estados Unidos,Shortlist
El Ojo de Iberoamerica,2025,PR,Green flag,Knorr de Unilever Global,MullenLowe Global,Estrategia social,Estados Unidos,Shortlist
El Ojo de Iberoamerica,2025,PR,Voice 2 diabetes,KVI Brave Fund de KVI Brave Fund INC,Klick Health Brasil,Tecnologia,Estados Unidos,Shortlist
El Ojo de Iberoamerica,2025,PR,See through banners,L1 Max de 1190 Sports,Leo Lima (Peru),Productos y Servicios,Peru,Shortlist
El Ojo de Iberoamerica,2025,PR,Discourse verifier,La Comunidad Decide de Radio Television Popular,Nexus BBDO (Bolivia),Uso de datos en tiempo real,Bolivia,Shortlist
El Ojo de Iberoamerica,2025,PR,The trial,Lingokids de Lingokids,Piel Creative Studio (España),Branded Content,Estados Unidos,Shortlist
El Ojo de Iberoamerica,2025,PR,La licencia por maternidad no es solo pausa. Es crecimiento.,Linkedin de LinkedIn Brasil,R/GA Brasil,Acciones en plataformas digitales y sociales,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PR,Hijos de la dictadura,Madre e Hijos del Silencio de Madres e Hijos del Silencio,Cheil Chile,Bien publico y mensajes gubernamentales,Chile,Shortlist
El Ojo de Iberoamerica,2025,PR,Hijos de la dictadura,Madre e Hijos del Silencio de Madres e Hijos del Silencio,Cheil Chile (Chile),Bien publico y mensajes gubernamentales,Chile,Shortlist
El Ojo de Iberoamerica,2025,PR,Hijos de la dictadura,Madre e Hijos del Silencio de Madres e Hijos del Silencio,Cheil Chile,Ideas de Bien Publico,Chile,Shortlist
El Ojo de Iberoamerica,2025,PR,Avatars of hope,Mães da Se de Mães da Se,Druid Creative Gaming Brasil (Brasil),Nuevas realidades y tecnologias emergentes,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PR,Bald faces,Mami Wata de Mami Wata,Artplan (Brasil),Productos,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PR,Makeup payment,Mastercard de Mastercard Brasil,MRM Brasil (Brasil),Experiencia del usuario,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PR,Makeup payment,Mastercard de Mastercard Brasil,MRM Brasil (Brasil),Experiencia y estrategia de marca,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PR,Salsa Big Mac,McDonald´s de McDonald’s España,TBWA\ España OMD (España),Estrategia y fidelizacion de marca,España,Shortlist
El Ojo de Iberoamerica,2025,PR,Found in translation,Medalla Light de Compañia Cervecera de Puerto Rico,DDB Latina Puerto Rico (Puerto Rico),Alimentos y Bebidas,Estados Unidos,Shortlist
El Ojo de Iberoamerica,2025,PR,Found in translation,Medalla Light de Compañia Cervecera de Puerto Rico,DDB Latina Puerto Rico (Puerto Rico),Gestion de comunidad,Estados Unidos,Shortlist
El Ojo de Iberoamerica,2025,PR,Found in translation,Medalla Light de Compañia Cervecera de Puerto Rico,DDB Latina Puerto Rico,Estrategia social,Estados Unidos,Shortlist
El Ojo de Iberoamerica,2025,PR,Sneaker Cam,Mercado Libre Moda de Mercado Libre Chile,Monks (Argentina),Uso innovador de las plataformas sociales,Chile,Shortlist
El Ojo de Iberoamerica,2025,PR,Sneaker Cam,Mercado Libre Moda de Mercado Libre Chile,Monks (Argentina),Influencer & Creator,Chile,Shortlist
El Ojo de Iberoamerica,2025,PR,Braided history,Mizani de L’Oreal Caribe,DDB Latina Puerto Rico,Excelencia en las RR.PP.,Puerto Rico,Shortlist
El Ojo de Iberoamerica,2025,PR,Game guardian,Movistar de Movistar Argentina,VML Argentina (Argentina),Mejor tecnologia en el uso de datos,Argentina,Shortlist
El Ojo de Iberoamerica,2025,PR,Game guardian,Movistar de Movistar Argentina,VML Argentina (Argentina),Aplicaciones juegos y sites,Argentina,Shortlist
El Ojo de Iberoamerica,2025,PR,Game guardian,Movistar de Movistar Argentina,VML Argentina (Argentina),Uso innovador de las plataformas sociales,Argentina,Shortlist
El Ojo de Iberoamerica,2025,PR,Game guardian,Movistar de Movistar Argentina,VML Argentina (Argentina),Nuevas realidades y tecnologias emergentes,Argentina,Shortlist
El Ojo de Iberoamerica,2025,PR,Game guardian,Movistar de Movistar Argentina,VML Argentina (Argentina),Tecnologia,Argentina,Shortlist
El Ojo de Iberoamerica,2025,PR,Vallas del tamaño de tu hogar,Muebles tugo de Tugo,Buentipo (España),Formatos no convencionales,Colombia,Shortlist
El Ojo de Iberoamerica,2025,PR,Libertadoras,Museo Nacional de Museo Nacional,WILD FI (Uruguay),Bien publico y mensajes gubernamentales,Uruguay,Shortlist
El Ojo de Iberoamerica,2025,PR,Libertadoras,Museo Nacional de Museo Nacional,WILD FI (Uruguay),Marca local,Uruguay,Shortlist
El Ojo de Iberoamerica,2025,PR,#ReusedAds,MuyuMarket de MuyuMarket,Nexus BBDO (Bolivia),Campañas de bajo presupuesto,Bolivia,Shortlist
El Ojo de Iberoamerica,2025,PR,Nescafe decaf billboards,Nescafe de Nestle Panama,Star5 (Panama),Pantallas digitales,Panama,Shortlist
El Ojo de Iberoamerica,2025,PR,Nescafe decaf billboards,Nescafe de Nestle Panama,Star5 (Panama),Responsabilidad Social Empresarial (RSE),Panama,Shortlist
El Ojo de Iberoamerica,2025,PR,Darkminito,Netflix de Netflix Argentina,Monks (Argentina),Eventos y patrocinios,Argentina,Shortlist
El Ojo de Iberoamerica,2025,PR,Senna’s Cut,Netflix de Netflix Argentina,Monks (Argentina),Medios audiovisuales,Argentina,Shortlist
El Ojo de Iberoamerica,2025,PR,Senna’s Cut,Netflix de Netflix Argentina,Monks (Argentina),Excelencia en la experiencia de marca,Argentina,Shortlist
El Ojo de Iberoamerica,2025,PR,Darkminito,Netflix de Netflix Argentina,Monks (Argentina),Ambientaciones,Argentina,Shortlist
El Ojo de Iberoamerica,2025,PR,Senna’s Cut,Netflix de Netflix Argentina,Monks (Argentina),Mejor visualizacion de datos,Argentina,Shortlist
El Ojo de Iberoamerica,2025,PR,Senna’s Cut,Netflix de Netflix Argentina,Monks (Argentina),Creatividad y experiencia impulsada por datos,Argentina,Shortlist
El Ojo de Iberoamerica,2025,PR,Senna’s Cut,Netflix de Netflix Argentina,Monks (Argentina),Online ad,Argentina,Shortlist
El Ojo de Iberoamerica,2025,PR,Senna’s Cut,Netflix de Netflix Argentina,Monks (Argentina),Uso de data,Argentina,Shortlist
El Ojo de Iberoamerica,2025,PR,Self lawsuit,Netflix de Netflix Colombia,Sancho BBDO (Colombia),Influencers y Co-creacion de contenido,Colombia,Shortlist
El Ojo de Iberoamerica,2025,PR,Self lawsuit,Netflix de Netflix Colombia,Sancho BBDO (Colombia),Actualidad y contexto,Colombia,Shortlist
El Ojo de Iberoamerica,2025,PR,Self lawsuit,Netflix de Netflix Colombia,Sancho BBDO (Colombia),Influencer & Creator,Colombia,Shortlist
El Ojo de Iberoamerica,2025,PR,La alianza,Netflix de Netflix Mexico,Monks (Mexico),Mercado especifico,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PR,Feary tale,Nike de Nike Brasil,Wieden+Kennedy São Paulo (Brasil),Medios audiovisuales,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PR,Sport the fight,Nike de Nike Brasil,Wieden+Kennedy São Paulo (Brasil),Social diversidad e Inclusion,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PR,Sport the fight,Nike de Nike Brasil,Wieden+Kennedy São Paulo (Brasil),Experiencia en punto de venta,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PR,Feary tale,Nike de Nike Brasil,Wieden+Kennedy São Paulo (Brasil),Branded Content,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PR,Sport the fight,Nike de Nike Brasil,Wieden+Kennedy São Paulo (Brasil),Experiencia del usuario,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PR,Maraton,Nike de Nike Mexico,Wieden+Kennedy Mexico Mindshare,Excelencia en la experiencia de marca,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PR,Maraton,Nike de Nike Mexico,Wieden+Kennedy Mexico Mindshare,Mercado especifico,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PR,Maraton,Nike de Nike Mexico,Wieden+Kennedy Mexico Mindshare (Otro),Ambientaciones,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PR,Maraton,Nike de Nike Mexico,Wieden+Kennedy Mexico Mindshare (Otro),Mercado especifico,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PR,No women no car,Nissan de Nissan Mexicana,Edelman Mexico,Acciones de comunicacion y reputacion corporativa,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PR,Drygiene project,Opella de Opella Mexico,MRM Mexico / McCann Worldgroup Mexico,Producto,Mexico,Shortlist
El Ojo de Iberoamerica,2025,PR,Allevia pollen passport,Opella de Opella-Allegra,MRM Spain,Uso de tecnologia,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PR,A decision was made here,Oreo de Mondelez Colombia,LePub Bogota (Colombia),Alimentos y Bebidas,Colombia,Shortlist
El Ojo de Iberoamerica,2025,PR,Horas,Ovacion de Ovacion,Ogilvy Uruguay (Uruguay),Productos y Servicios,Uruguay,Shortlist
El Ojo de Iberoamerica,2025,PR,Bleed with pride,PadMad de PadMad,BBDO Chile,Ideas de Iberoamerica para el mundo,Kenia,Shortlist
El Ojo de Iberoamerica,2025,PR,Living in a pizza,Papa Johns de Papa Johns Ecuador,BeFlamingo (Ecuador),Comercio liderado por dispositivos moviles,Ecuador,Shortlist
El Ojo de Iberoamerica,2025,PR,Pedigree caramelo,Pedigree de Mars Brasil,Almap BBDO (Brasil),Responsabilidad Social Empresarial (RSE),Brasil,Shortlist
El Ojo de Iberoamerica,2025,PR,Pedigree caramelo,Pedigree de Mars Brasil,Almap BBDO (Brasil),Excelencia en las RR.PP.,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PR,Pedigree caramelo,Pedigree de Mars Brasil,Almap BBDO (Brasil),Responsabilidad Social Empresarial (RSE),Brasil,Shortlist
El Ojo de Iberoamerica,2025,PR,Pedigree caramelo,Pedigree de Mars Brasil,Almap BBDO (Brasil),Estrategia social,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PR,Pedigree caramelo,Pedigree de Mars Brasil,Almap BBDO (Brasil),Transformacion del Negocio,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PR,Pedigree caramelo,Pedigree de Mars Brasil,Almap BBDO (Brasil),Ideas creadas para una marca,Brasil,Shortlist
El Ojo de Iberoamerica,2025,PR,Price packs,Penny de Penny,Serviceplan Alemania,Ideas de Iberoamerica para el mundo,Alemania,Shortlist
El Ojo de Iberoamerica,2025,PR,Doritos crunch explosions,PEPSICO de PEPSICO España,TBWA\ España (España) OMD (España),Aplicaciones juegos y sites,España,Shortlist
El Ojo de Iberoamerica,2025,PR,Doritos crunch explosions,PEPSICO de PEPSICO España,TBWA\ España (España) OMD (España),Experiencia del usuario,España,Shortlist
El Ojo de Iberoamerica,2025,PR,It’s part of the game,Persil (Dirt Is Good) de Unilever Global,MullenLowe Global,Ideas de latinos viviendo fuera de Iberoamerica,Reino Unido,Shortlist
El Ojo de Iberoamerica,2025,PR,Flow x Flow,Personal de Personal,WILD FI (Paraguay),Respuesta en tiempo real,Paraguay,Shortlist
El Ojo de Iberoamerica,2025,PR,Good shit,PETA de PETA Global,SAMY España (España),Bien publico y mensajes gubernamentales,España,Shortlist
El Ojo de Iberoamerica,2025,PR,Good shit,PETA de PETA Global,SAMY España,Ideas de Iberoamerica para el mundo,España,Shortlist
El Ojo de Iberoamerica,2025,PR,Fields of glory,Pilsen de AB InBev Colombia,Monks (Colombia),Eventos y patrocinios,Colombia,Shortlist
El Ojo de Iberoamerica,2025,PR,Fields of glory,Pilsen de AB InBev Colombia,Monks (Colombia),Eventos y sponsorship,Colombia,Shortlist
El Ojo de Iberoamerica,2025,PR,Fields of glory,Pilsen de AB InBev Colombia,Monks (Colombia),Innovacion sostenible,Colombia,Shortlist
El Ojo de Iberoamerica,2025,PR,Sentir los colores,Pilsen de AB InBev Paraguay,Koku (Paraguay),Campañas de bajo presupuesto,Paraguay,Shortlist
El Ojo de Iberoamerica,2025,PR,Sentir los colores,Pilsen de AB InBev Paraguay,Koku (Paraguay),Mercado especifico,Paraguay,Shortlist
El Ojo de Iberoamerica,2025,PR,Pete Zahat,Pizza Hut Ecuador de Pizza Hut Ecuador,BBA (Ecuador),Influencer & Creator,Ecuador,Shortlist
El Ojo de Iberoamerica,2025,PR,Pete Zahat,Pizza Hut Ecuador de Pizza Hut Ecuador,BBA (Ecuador),Campañas de bajo presupuesto,Ecuador,Shortlist
El Ojo de Iberoamerica,2025,PR,The Kimberly price,Plaza Vea de Supermercados Peruanos,Fahrenheit DDB (Peru),Eventos y patrocinios,Peru,Shortlist
El Ojo de Iberoamerica,2025,PR,The Kimberly price,Plaza Vea de Supermercados Peruanos,Fahrenheit DDB (Peru),Lanzamientos y activaciones,Peru,Shortlist
El Ojo de Iberoamerica,2025,PR,The Kimberly price,Plaza Vea de Supermercados Peruanos,Fahrenheit DDB (Peru),Acciones en tiempo real,Peru,Shortlist
El Ojo de Iberoamerica,2025,PR,The Kimberly price,Plaza Vea de Supermercados Peruanos,Fahrenheit DDB (Peru),Actualidad y contexto,Peru,Shortlist
El Ojo de Iberoamerica,2025,PR,The Kimberly price,Plaza Vea de Supermercados Peruanos,Fahrenheit DDB (Peru),Productos y Servicios,Peru,Shortlist
El Ojo de Iberoamerica,2025,PR,The Kimberly price,Plaza Vea de Supermercados Peruanos,Fahrenheit DDB (Peru),Plataformas digitales sociales e Influencers,Peru,Shortlist
El Ojo de Iberoamerica,2025,PR,The Kimberly price,Plaza Vea de Supermercados Peruanos,Fahrenheit DDB (Peru),Acciones,Peru,Shortlist
El Ojo de Iberoamerica,2025,PR,The Kimberly price,Plaza Vea de Supermercados Peruanos,Fahrenheit DDB (Peru),Eventos y sponsorship,Peru,Shortlist
El Ojo de Iberoamerica,2025,PR,The Kimberly price,Plaza Vea de Supermercados Peruanos,Fahrenheit DDB (Peru),Contexto y Actualidad,Peru,Shortlist
El Ojo de Iberoamerica,2025,PR,The Kimberly price,Plaza Vea de Supermercados Peruanos,Fahrenheit DDB (Peru),Comercio Social & Influencers,Peru,Shortlist
El Ojo de Iberoamerica,2025,PR,The Kimberly price,Plaza Vea de Supermercados Peruanos,Fahrenheit DDB (Peru),Comercio de entretenimiento,Peru,Shortlist
El Ojo de Iberoamerica,2025,PR,The Kimberly price,Plaza Vea de Supermercados Peruanos,Fahrenheit DDB (Peru),Sitio webs/aplicaciones de e-commerce,Peru,Shortlist
El Ojo de Iberoamerica,2025,PR,The Kimberly price,Plaza Vea de Supermercados Peruanos,Fahrenheit DDB (Peru),Estrategia y fidelizacion de marca,Peru,Shortlist
El Ojo de Iberoamerica,2025,PR,The Kimberly price,Plaza Vea de Supermercados Peruanos,Fahrenheit DDB (Peru),Influencer & Creator,Peru,Shortlist
