Festival,Year,Track,Title,Brand,Agency,Category,Country,Award,Permalink
El Ojo de Iberoamérica,2025,EFICACIA,Unfear,Samsung de Samsung España,Cheil España,Nuevas realidades y tecnologías emergentes,España,Shortlist,/awards/el_ojo/2025/campaigns/unfear-samsung-de-samsung-espana-cheil-espana-2025/
El Ojo de Iberoamérica,2025,EFICACIA,Tracking Bad Bunny,Bad Bunny de Rimas Entertainment,DDB Latina Puerto Rico,Estrategia en el lanzamiento y activación de marca,Puerto Rico,Shortlist,/awards/el_ojo/2025/campaigns/tracking-bad-bunny-bad-bunny-de-rimas-entertainment-ddb-latina-puerto-rico-2025-12/
El Ojo de Iberoamérica,2025,EFICACIA,The Kimberly price,Plaza Vea de Supermercados Peruanos,Fahrenheit DDB (Perú),Estrategia en el lanzamiento y activación de marca,Perú,Shortlist,/awards/el_ojo/2025/campaigns/the-kimberly-price-plaza-vea-de-supermercados-peruanos-fahrenheit-ddb-peru-2025/
El Ojo de Iberoamérica,2025,EFICACIA,El poder de lo salado,Cris-Sal de Ecuasal,Paradais DDB (Ecuador),Éxito sostenido,Ecuador,Shortlist,/awards/el_ojo/2025/campaigns/el-poder-de-lo-salado-cris-sal-de-ecuasal-paradais-ddb-ecuador-2025/
El Ojo de Iberoamérica,2025,EFICACIA,El momento de ver la verdad,MAPFRE de MAPFRE España,McCann España (España),Éxito sostenido,España,Shortlist,/awards/el_ojo/2025/campaigns/el-momento-de-ver-la-verdad-mapfre-de-mapfre-espana-mccann-espana-espana-2025/
El Ojo de Iberoamérica,2025,EFICACIA,El gol interrumpido,FIAT de FIAT Brasil,Leo Burnett Tailor Made (Brasil),Real time marketing,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/el-gol-interrumpido-fiat-de-fiat-brasil-leo-burnett-tailor-made-brasil-2025/
El Ojo de Iberoamérica,2025,EFICACIA,The Kimberly price,Plaza Vea de Supermercados Peruanos,Fahrenheit DDB (Perú),Real time marketing,Perú,Shortlist,/awards/el_ojo/2025/campaigns/the-kimberly-price-plaza-vea-de-supermercados-peruanos-fahrenheit-ddb-peru-2025-2/
El Ojo de Iberoamérica,2025,EFICACIA,Clandestination,Procolombia de Procolombia,DDB Colombia,Estrategia posicionamiento y creatividad,Colombia,Shortlist,/awards/el_ojo/2025/campaigns/clandestination-procolombia-de-procolombia-ddb-colombia-2025-8/
El Ojo de Iberoamérica,2025,EFICACIA,Humanimal tourism,Procolombia de Procolombia,DDB Colombia,Estrategia posicionamiento y creatividad,Colombia,Shortlist,/awards/el_ojo/2025/campaigns/humanimal-tourism-procolombia-de-procolombia-ddb-colombia-2025-6/
El Ojo de Iberoamérica,2025,EFICACIA,Sponsor de la suerte,Schneider de CCU Argentina,Mercado McCann (Argentina),Estrategia posicionamiento y creatividad,Argentina,Shortlist,/awards/el_ojo/2025/campaigns/sponsor-de-la-suerte-schneider-de-ccu-argentina-mercado-mccann-argentina-2025/
El Ojo de Iberoamérica,2025,EFICACIA,The trial,Lingokids de Lingokids,Piel Creative Studio (España),Estrategia posicionamiento y creatividad,Estados Unidos,Shortlist,/awards/el_ojo/2025/campaigns/the-trial-lingokids-de-lingokids-piel-creative-studio-espana-2025/
El Ojo de Iberoamérica,2025,EFICACIA,Pedigree caramelo,Pedigree de Mars Brasil,Almap BBDO (Brasil),Estrategia posicionamiento y creatividad,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/pedigree-caramelo-pedigree-de-mars-brasil-almap-bbdo-brasil-2025/
El Ojo de Iberoamérica,2025,EFICACIA,La licencia por maternidad no es solo pausa. Es crecimiento.,Linkedin de LinkedIn Brasil,R/GA Brasil,Campañas de bajo presupuesto,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/la-licencia-por-maternidad-no-es-solo-pausa-es-crecimiento-linkedin-de-linkedin-brasil-rga-brasil-2025/
El Ojo de Iberoamérica,2025,EFICACIA,W1ng cod3s,Volaris Airlines de Volaris Airlines,Havas HOY (México),Campañas de bajo presupuesto,México,Shortlist,/awards/el_ojo/2025/campaigns/w1ng-cod3s-volaris-airlines-de-volaris-airlines-havas-hoy-mexico-2025/
El Ojo de Iberoamérica,2025,EFICACIA,Fixed cyber,Poxipol de Fenedur,WILD FI (Chile),Campañas de bajo presupuesto,Chile,Shortlist,/awards/el_ojo/2025/campaigns/fixed-cyber-poxipol-de-fenedur-wild-fi-chile-2025/
El Ojo de Iberoamérica,2025,EFICACIA,W1ng cod3s,Volaris Airlines de Volaris Airlines,Havas HOY (México),Marketing promocional,México,Shortlist,/awards/el_ojo/2025/campaigns/w1ng-cod3s-volaris-airlines-de-volaris-airlines-havas-hoy-mexico-2025-2/
El Ojo de Iberoamérica,2025,EFICACIA,The Kimberly price,Plaza Vea de Supermercados Peruanos,Fahrenheit DDB (Perú),Marketing promocional,Perú,Shortlist,/awards/el_ojo/2025/campaigns/the-kimberly-price-plaza-vea-de-supermercados-peruanos-fahrenheit-ddb-peru-2025-3/
El Ojo de Iberoamérica,2025,EFICACIA,El sexo reactiva la economía,Tulipan de Tulipán,Zurda Agency (Argentina),Marketing promocional,Argentina,Shortlist,/awards/el_ojo/2025/campaigns/el-sexo-reactiva-la-economia-tulipan-de-tulipan-zurda-agency-argentina-2025/
El Ojo de Iberoamérica,2025,EFICACIA,The Kimberly price,Plaza Vea de Supermercados Peruanos,Fahrenheit DDB (Perú),Marketing de actualidad,Perú,Shortlist,/awards/el_ojo/2025/campaigns/the-kimberly-price-plaza-vea-de-supermercados-peruanos-fahrenheit-ddb-peru-2025-4/
El Ojo de Iberoamérica,2025,EFICACIA,Clandestination,Procolombia de Procolombia,DDB Colombia,Propósito con resultados,Colombia,Shortlist,/awards/el_ojo/2025/campaigns/clandestination-procolombia-de-procolombia-ddb-colombia-2025-9/
El Ojo de Iberoamérica,2025,EFICACIA,Hijos de la dictadura,Madre e Hijos del Silencio de Madres e Hijos del Silencio,Cheil Chile,Propósito con resultados,Chile,Shortlist,/awards/el_ojo/2025/campaigns/hijos-de-la-dictadura-madre-e-hijos-del-silencio-de-madres-e-hijos-del-silencio-cheil-chile-2025-3/
El Ojo de Iberoamérica,2025,EFICACIA,Libertadoras,Museo Nacional de Museo Nacional,WILD FI (Uruguay),Propósito con resultados,Uruguay,Shortlist,/awards/el_ojo/2025/campaigns/libertadoras-museo-nacional-de-museo-nacional-wild-fi-uruguay-2025/
El Ojo de Iberoamérica,2025,EFICACIA,Natural freezers,Corona de AB InBev Grupo Modelo México,BBDO México,Propósito con resultados,México,Shortlist,/awards/el_ojo/2025/campaigns/natural-freezers-corona-de-ab-inbev-grupo-modelo-mexico-bbdo-mexico-2025/
El Ojo de Iberoamérica,2025,EFICACIA,Glowing relief,Alivia Health de Alivia Health,De la Cruz/ Ogilvy (Puerto Rico),Propósito con resultados,Puerto Rico,Shortlist,/awards/el_ojo/2025/campaigns/glowing-relief-alivia-health-de-alivia-health-de-la-cruz-ogilvy-puerto-rico-2025/
El Ojo de Iberoamérica,2025,EFICACIA,El sexo reactiva la economía,Tulipan de Tulipán,Zurda Agency (Argentina),Marca local y mercado específico,Argentina,Shortlist,/awards/el_ojo/2025/campaigns/el-sexo-reactiva-la-economia-tulipan-de-tulipan-zurda-agency-argentina-2025-2/
El Ojo de Iberoamérica,2025,EFICACIA,Glowing relief,Alivia Health de Alivia Health,De la Cruz/ Ogilvy (Puerto Rico),Marca local y mercado específico,Puerto Rico,Shortlist,/awards/el_ojo/2025/campaigns/glowing-relief-alivia-health-de-alivia-health-de-la-cruz-ogilvy-puerto-rico-2025-2/
El Ojo de Iberoamérica,2025,EFICACIA,Absurd promises,ASDRA de ASDRA – Asociación Síndrome de Down Argentina,VML Argentina,Marca local y mercado específico,Argentina,Shortlist,/awards/el_ojo/2025/campaigns/absurd-promises-asdra-de-asdra-asociacion-sindrome-de-down-argentina-vml-argentina-2025-2/
El Ojo de Iberoamérica,2025,EFICACIA,Tracking Bad Bunny,Bad Bunny de Rimas Entertainment,DDB Latina Puerto Rico,Marca local y mercado específico,Puerto Rico,Shortlist,/awards/el_ojo/2025/campaigns/tracking-bad-bunny-bad-bunny-de-rimas-entertainment-ddb-latina-puerto-rico-2025-13/
El Ojo de Iberoamérica,2025,GRÁFICA,A decision was made here,Oreo de Mondelez Colombia,LePub Bogotá (Colombia),Alimentos y Bebidas,Colombia,Shortlist,/awards/el_ojo/2025/campaigns/a-decision-was-made-here-oreo-de-mondelez-colombia-lepub-bogota-colombia-2025/
El Ojo de Iberoamérica,2025,GRÁFICA,Found in translation,Medalla Light de Compañía Cervecera de Puerto Rico,DDB Latina Puerto Rico (Puerto Rico),Alimentos y Bebidas,Estados Unidos,Shortlist,/awards/el_ojo/2025/campaigns/found-in-translation-medalla-light-de-compania-cervecera-de-puerto-rico-ddb-latina-puerto-rico-puerto-rico-2025/
El Ojo de Iberoamérica,2025,GRÁFICA,The self kiss,Gatorade de PepsiCo Colombia,Sancho BBDO (Colombia),Alimentos y Bebidas,Colombia,Shortlist,/awards/el_ojo/2025/campaigns/the-self-kiss-gatorade-de-pepsico-colombia-sancho-bbdo-colombia-2025/
El Ojo de Iberoamérica,2025,GRÁFICA,Thick cracking chocolate,Magnum de The Magnum Ice Cream Company,LOLA MullenLowe (España),Alimentos y Bebidas,España,Shortlist,/awards/el_ojo/2025/campaigns/thick-cracking-chocolate-magnum-de-the-magnum-ice-cream-company-lola-mullenlowe-espana-2025/
El Ojo de Iberoamérica,2025,GRÁFICA,Unwrap the summer,Cornetto de Unilever Global,LOLA MullenLowe (España),Alimentos y Bebidas,España,Shortlist,/awards/el_ojo/2025/campaigns/unwrap-the-summer-cornetto-de-unilever-global-lola-mullenlowe-espana-2025/
El Ojo de Iberoamérica,2025,GRÁFICA,Plastic irony,Solu de Solu,Alma DDB (Estados Unidos),Productos,Estados Unidos,Shortlist,/awards/el_ojo/2025/campaigns/plastic-irony-solu-de-solu-alma-ddb-estados-unidos-2025/
El Ojo de Iberoamérica,2025,GRÁFICA,Mail doors,CTT de CTT,Havas Worldwide Portugal,Compañías de servicios públicos privados y financieros,Portugal,Shortlist,/awards/el_ojo/2025/campaigns/mail-doors-ctt-de-ctt-havas-worldwide-portugal-2025/
El Ojo de Iberoamérica,2025,GRÁFICA,Aeropostales,Aeropostale de Liverpool,D14S (México),Medios entretenimientos recreación y turismo,México,Shortlist,/awards/el_ojo/2025/campaigns/aeropostales-aeropostale-de-liverpool-d14s-mexico-2025/
El Ojo de Iberoamérica,2025,GRÁFICA,Horas,Ovación de Ovación,Ogilvy Uruguay,Medios entretenimientos recreación y turismo,Uruguay,Shortlist,/awards/el_ojo/2025/campaigns/horas-ovacion-de-ovacion-ogilvy-uruguay-2025/
El Ojo de Iberoamérica,2025,GRÁFICA,Nubes,Aeroméxico de Aeroméxico,Don by Havas (Argentina),Medios entretenimientos recreación y turismo,México,Shortlist,/awards/el_ojo/2025/campaigns/nubes-aeromexico-de-aeromexico-don-by-havas-argentina-2025/
El Ojo de Iberoamérica,2025,GRÁFICA,The shooting – Corner,Artículo 19Diario La Unión de Artículo 19 / Diario La Unión,Grey México,Medios entretenimientos recreación y turismo,México,Shortlist,/awards/el_ojo/2025/campaigns/the-shooting-corner-articulo-19diario-la-union-de-articulo-19-diario-la-union-grey-mexico-2025/
El Ojo de Iberoamérica,2025,GRÁFICA,The shooting – Window,Artículo 19Diario La Unión de Artículo 19 / Diario La Unión,Grey México,Medios entretenimientos recreación y turismo,México,Shortlist,/awards/el_ojo/2025/campaigns/the-shooting-window-articulo-19diario-la-union-de-articulo-19-diario-la-union-grey-mexico-2025/
El Ojo de Iberoamérica,2025,GRÁFICA,¿Qué planeta es este?,Greenpeace de Greenpeace Brasil,Beta Collective (Brasil),Bien público y mensajes gubernamentales,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/que-planeta-es-este-greenpeace-de-greenpeace-brasil-beta-collective-brasil-2025/
El Ojo de Iberoamérica,2025,GRÁFICA,Cause & effect,Change the Ref de Change the Ref,Alma DDB (Estados Unidos),Bien público y mensajes gubernamentales,Estados Unidos,Shortlist,/awards/el_ojo/2025/campaigns/cause-and-effect-change-the-ref-de-change-the-ref-alma-ddb-estados-unidos-2025/
El Ojo de Iberoamérica,2025,GRÁFICA,Esto no es vivir en paz,Techo de Techo Paraguay,Oniria\TBWA (Paraguay),Bien público y mensajes gubernamentales,Paraguay,Shortlist,/awards/el_ojo/2025/campaigns/esto-no-es-vivir-en-paz-techo-de-techo-paraguay-oniriatbwa-paraguay-2025/
El Ojo de Iberoamérica,2025,GRÁFICA,Beca en Libros,UNIASSELVI de Vitru Educación,BETC HAVAS (Brasil),Formatos no convencionales,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/beca-en-libros-uniasselvi-de-vitru-educacion-betc-havas-brasil-2025/
El Ojo de Iberoamérica,2025,GRÁFICA,Nigrum corpus,IDOMEDInstituto Yduqs de IDOMED,Artplan (Brasil),Formatos no convencionales,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/nigrum-corpus-idomedinstituto-yduqs-de-idomed-artplan-brasil-2025/
El Ojo de Iberoamérica,2025,GRÁFICA,The Shakespeare BIC,Bic Cristal Dura+ de BIC,VML Brasil,Formatos no convencionales,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/the-shakespeare-bic-bic-cristal-dura-de-bic-vml-brasil-2025-4/
El Ojo de Iberoamérica,2025,GRÁFICA,Código de defensa e inclusión del consumidor negro,L’Oréal Luxo de L’Oréal Brasil,Beta Collective (Brasil),Responsabilidad Social Empresarial (RSE),Brasil,Shortlist,/awards/el_ojo/2025/campaigns/codigo-de-defensa-e-inclusion-del-consumidor-negro-loreal-luxo-de-loreal-brasil-beta-collective-brasil-2025/
El Ojo de Iberoamérica,2025,GRÁFICA,Nigrum corpus,IDOMEDInstituto Yduqs de IDOMED,Artplan (Brasil),Responsabilidad Social Empresarial (RSE),Brasil,Shortlist,/awards/el_ojo/2025/campaigns/nigrum-corpus-idomedinstituto-yduqs-de-idomed-artplan-brasil-2025-2/
El Ojo de Iberoamérica,2025,GRÁFICA,Plastic irony,Solu de Solu,Alma DDB (Estados Unidos),Responsabilidad Social Empresarial (RSE),Estados Unidos,Shortlist,/awards/el_ojo/2025/campaigns/plastic-irony-solu-de-solu-alma-ddb-estados-unidos-2025-2/
El Ojo de Iberoamérica,2025,GRÁFICA,The shooting – Corner,Artículo 19Diario La Unión de Artículo 19 / Diario La Unión,Grey México,Responsabilidad Social Empresarial (RSE),México,Shortlist,/awards/el_ojo/2025/campaigns/the-shooting-corner-articulo-19diario-la-union-de-articulo-19-diario-la-union-grey-mexico-2025-2/
El Ojo de Iberoamérica,2025,GRÁFICA,The shooting – Window,Artículo 19Diario La Unión de Artículo 19 / Diario La Unión,Grey México,Responsabilidad Social Empresarial (RSE),México,Shortlist,/awards/el_ojo/2025/campaigns/the-shooting-window-articulo-19diario-la-union-de-articulo-19-diario-la-union-grey-mexico-2025-2/
El Ojo de Iberoamérica,2025,GRÁFICA,Cause & effect,Change the Ref de Change the Ref,Alma DDB (Estados Unidos),Marca local y mercado específico,Estados Unidos,Shortlist,/awards/el_ojo/2025/campaigns/cause-and-effect-change-the-ref-de-change-the-ref-alma-ddb-estados-unidos-2025-2/
El Ojo de Iberoamérica,2025,GRÁFICA,Deliver better,Knorr de Unilever Global,MullenLowe Global,Marca local y mercado específico,Estados Unidos,Shortlist,/awards/el_ojo/2025/campaigns/deliver-better-knorr-de-unilever-global-mullenlowe-global-2025/
El Ojo de Iberoamérica,2025,GRÁFICA,Found in translation,Medalla Light de Compañía Cervecera de Puerto Rico,DDB Latina Puerto Rico,Marca local y mercado específico,Estados Unidos,Shortlist,/awards/el_ojo/2025/campaigns/found-in-translation-medalla-light-de-compania-cervecera-de-puerto-rico-ddb-latina-puerto-rico-2025-2/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,100 Años,Corona de AB InBev Grupo Modelo México,GUT México,Fotografía,México,Shortlist,/awards/el_ojo/2025/campaigns/100-anos-corona-de-ab-inbev-grupo-modelo-mexico-gut-mexico-2025/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,120 Aniversario,Lucchetti de Tres Montes Lucchetti,LUGO (Chile),Fotografía,Chile,Shortlist,/awards/el_ojo/2025/campaigns/120-aniversario-lucchetti-de-tres-montes-lucchetti-lugo-chile-2025/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,Aeromexicanos,Aeroméxico de Aeroméxico,Ogilvy México,Fotografía,México,Shortlist,/awards/el_ojo/2025/campaigns/aeromexicanos-aeromexico-de-aeromexico-ogilvy-mexico-2025-3/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,Amigos,McDonald’s de Arcos Dorados Argentina,TBWA\ Buenos Aires (Argentina),Fotografía,Argentina,Shortlist,/awards/el_ojo/2025/campaigns/amigos-mcdonalds-de-arcos-dorados-argentina-tbwa-buenos-aires-argentina-2025/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,Built for tough,Ford de Ford Brasil,Wieden+Kennedy São Paulo (Brasil) / Wieden+Kennedy Buenos Aires (Argentina),Fotografía,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/built-for-tough-ford-de-ford-brasil-wiedenkennedy-sao-paulo-brasil-wiedenkennedy-buenos-aires-argentina-2025/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,El esfuerzo te define,Banco Pichincha de Banco Pichincha Ecuador,Delta MullenLowe (Ecuador),Fotografía,Ecuador,Shortlist,/awards/el_ojo/2025/campaigns/el-esfuerzo-te-define-banco-pichincha-de-banco-pichincha-ecuador-delta-mullenlowe-ecuador-2025/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,Juntos a la par,Volkswagen de Lestido,Avisa (Uruguay),Fotografía,Uruguay,Shortlist,/awards/el_ojo/2025/campaigns/juntos-a-la-par-volkswagen-de-lestido-avisa-uruguay-2025/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,Pepsi Black,Pepsi de GEPP Mexico,BBDO México,Fotografía,México,Shortlist,/awards/el_ojo/2025/campaigns/pepsi-black-pepsi-de-gepp-mexico-bbdo-mexico-2025/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,Unbelievably long lasting,Old Spice de Procter & Gamble España,Burns The Agency (España),Fotografía,España,Shortlist,/awards/el_ojo/2025/campaigns/unbelievably-long-lasting-old-spice-de-procter-and-gamble-espana-burns-the-agency-espana-2025/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,100 Años,Corona de AB InBev Grupo Modelo México,GUT México,Dirección de Arte,México,Shortlist,/awards/el_ojo/2025/campaigns/100-anos-corona-de-ab-inbev-grupo-modelo-mexico-gut-mexico-2025-2/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,180 años con las hierbas bien puestas,Fernet Branca de Fratelli Branca Destilerías,GUT Buenos Aires (Argentina),Dirección de Arte,Argentina,Shortlist,/awards/el_ojo/2025/campaigns/180-anos-con-las-hierbas-bien-puestas-fernet-branca-de-fratelli-branca-destilerias-gut-buenos-aires-argentina-2025/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,All new Triton,Mitsubishi Motors de Mitsubishi Motors Brasil,Africa Creative (Brasil),Dirección de Arte,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/all-new-triton-mitsubishi-motors-de-mitsubishi-motors-brasil-africa-creative-brasil-2025/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,Disney princess,The Walt Disney Company de The Walt Disney Company Estados Unidos,Fallon (Estados Unidos),Dirección de Arte,Estados Unidos,Shortlist,/awards/el_ojo/2025/campaigns/disney-princess-the-walt-disney-company-de-the-walt-disney-company-estados-unidos-fallon-estados-unidos-2025/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,Llegadas,Volkswagen de Volkswagen Brasil,Almap BBDO (Brasil),Dirección de Arte,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/llegadas-volkswagen-de-volkswagen-brasil-almap-bbdo-brasil-2025/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,Pepsi Black,Pepsi de GEPP Mexico,BBDO México (México),Dirección de Arte,México,Shortlist,/awards/el_ojo/2025/campaigns/pepsi-black-pepsi-de-gepp-mexico-bbdo-mexico-mexico-2025/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,Piecito Nubank + Netflix,Nubank de Nubank Brasil,Nubank Creative Hub BR (Brasil) / Nubank Creative Hub MX (México),Dirección de Arte,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/piecito-nubank-netflix-nubank-de-nubank-brasil-nubank-creative-hub-br-brasil-nubank-creative-hub-mx-mexico-2025/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,Unbelievably long lasting,Old Spice de Procter & Gamble España,Burns The Agency (España),Dirección de Arte,España,Shortlist,/awards/el_ojo/2025/campaigns/unbelievably-long-lasting-old-spice-de-procter-and-gamble-espana-burns-the-agency-espana-2025-2/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,100 Años,Corona de AB InBev Grupo Modelo México,GUT México,Dirección,México,Shortlist,/awards/el_ojo/2025/campaigns/100-anos-corona-de-ab-inbev-grupo-modelo-mexico-gut-mexico-2025-3/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,Aeromexicanos,Aeroméxico de Aeroméxico,Ogilvy México,Dirección,México,Shortlist,/awards/el_ojo/2025/campaigns/aeromexicanos-aeromexico-de-aeromexico-ogilvy-mexico-2025-4/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,Aeroméxico hermanos,Aeroméxico de Aeroméxico,Ogilvy México,Dirección,México,Shortlist,/awards/el_ojo/2025/campaigns/aeromexico-hermanos-aeromexico-de-aeromexico-ogilvy-mexico-2025-2/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,La búsqueda,Bradesco Seguros de Bradesco Seguros,Almap BBDO (Brasil),Dirección,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/la-busqueda-bradesco-seguros-de-bradesco-seguros-almap-bbdo-brasil-2025/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,Navidad inolvidable,ILAS de ILAS,Made (México) / Rainbow Lobster (México),Dirección,México,Shortlist,/awards/el_ojo/2025/campaigns/navidad-inolvidable-ilas-de-ilas-made-mexico-rainbow-lobster-mexico-2025/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,Sweeter than the sweetest,Axe/Lynx de Unilever Global,LOLA MullenLowe (España),Dirección,España,Shortlist,/awards/el_ojo/2025/campaigns/sweeter-than-the-sweetest-axelynx-de-unilever-global-lola-mullenlowe-espana-2025/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,Unbelievably long lasting,Old Spice de Procter & Gamble España,Burns The Agency (España),Dirección,España,Shortlist,/awards/el_ojo/2025/campaigns/unbelievably-long-lasting-old-spice-de-procter-and-gamble-espana-burns-the-agency-espana-2025-3/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,Abzorb 2000,Nwe Balance de New Balance Global,Open! (Otro),Nuevos/as Realizadores/as (hasta máximo 3 años de experiencia profesional),Brasil,Shortlist,/awards/el_ojo/2025/campaigns/abzorb-2000-nwe-balance-de-new-balance-global-open-otro-2025/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,Cementos,Cementos Progreso de Cementos Progreso,Sapiens Group (Guatemala),Nuevos/as Realizadores/as (hasta máximo 3 años de experiencia profesional),Guatemala,Shortlist,/awards/el_ojo/2025/campaigns/cementos-cementos-progreso-de-cementos-progreso-sapiens-group-guatemala-2025/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,MomBA,Linkedin de LinkedIn Brasil,R/GA Brasil,Nuevos/as Realizadores/as (hasta máximo 3 años de experiencia profesional),Brasil,Shortlist,/awards/el_ojo/2025/campaigns/momba-linkedin-de-linkedin-brasil-rga-brasil-2025/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,100 Años,Corona de AB InBev Grupo Modelo México,GUT México,Producción Integral,México,Shortlist,/awards/el_ojo/2025/campaigns/100-anos-corona-de-ab-inbev-grupo-modelo-mexico-gut-mexico-2025-4/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,A taste worth more,Stella Artois de Stella Artois,GUT Buenos Aires (Argentina),Producción Integral,Argentina,Shortlist,/awards/el_ojo/2025/campaigns/a-taste-worth-more-stella-artois-de-stella-artois-gut-buenos-aires-argentina-2025/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,Aeromexicanos,Aeroméxico de Aeroméxico,Ogilvy México,Producción Integral,México,Shortlist,/awards/el_ojo/2025/campaigns/aeromexicanos-aeromexico-de-aeromexico-ogilvy-mexico-2025-5/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,Llegadas,Volkswagen de Volkswagen Brasil,Almap BBDO (Brasil),Producción Integral,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/llegadas-volkswagen-de-volkswagen-brasil-almap-bbdo-brasil-2025-2/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,Piecito Nubank + Netflix,Nubank de Nubank Brasil,Nubank Creative Hub BR (Brasil) / Nubank Creative Hub MX (México),Producción Integral,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/piecito-nubank-netflix-nubank-de-nubank-brasil-nubank-creative-hub-br-brasil-nubank-creative-hub-mx-mexico-2025-2/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,Unbelievably long lasting,Old Spice de Procter & Gamble España,Burns The Agency (España),Producción Integral,España,Shortlist,/awards/el_ojo/2025/campaigns/unbelievably-long-lasting-old-spice-de-procter-and-gamble-espana-burns-the-agency-espana-2025-4/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,Amnistía Internacional,Amnistía Internacional de Amnistía Internacional España,La Despensa (España),Bajo Presupuesto,España,Shortlist,/awards/el_ojo/2025/campaigns/amnistia-internacional-amnistia-internacional-de-amnistia-internacional-espana-la-despensa-espana-2025/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,Mi primera carta,Gobierno de Pernambuco de Gobierno de Pernambuco,Propeg (Brasil),Bajo Presupuesto,Brasil,Shortlist,/awards/el_ojo/2025/campaigns/mi-primera-carta-gobierno-de-pernambuco-de-gobierno-de-pernambuco-propeg-brasil-2025/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,The bind,Akira Cine de Akira Cine,Akira Cine (Colombia),Bajo Presupuesto,Colombia,Shortlist,/awards/el_ojo/2025/campaigns/the-bind-akira-cine-de-akira-cine-akira-cine-colombia-2025/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,UMBRA,1996 de 1996 HEADWEAR,Akira Cine (Colombia),Bajo Presupuesto,Colombia,Shortlist,/awards/el_ojo/2025/campaigns/umbra-1996-de-1996-headwear-akira-cine-colombia-2025/
El Ojo de Iberoamérica,2025,PRODUCCIÓN AUDIOVISUAL,Aeroméxico hermanos,Aeroméxico de Aeroméxico,Ogilvy México,Dirección de actores,México,Shortlist,/awards/el_ojo/2025/campaigns/aeromexico-hermanos-aeromexico-de-aeromexico-ogilvy-mexico-2025-3/
